Time,True_Value,Prediction,Uncertainty
2024-07-13 00:00:00,2.17,2.0770070785284043,0.003670497999992222
2024-07-13 01:00:00,2.15,2.0578407377004626,0.003583931275061332
2024-07-13 02:00:00,2.14,2.0420643639564515,0.003573083608062007
2024-07-13 03:00:00,2.12,2.0232562977075577,0.003522220200393349
2024-07-13 04:00:00,2.11,2.0131829357147217,0.003501284642261453
2024-07-13 05:00:00,2.1,2.005614797472954,0.00346970314567443
2024-07-13 06:00:00,2.09,1.9944168430566789,0.003443955380935222
2024-07-13 07:00:00,2.09,1.9889177030324938,0.0034258858906105164
2024-07-13 08:00:00,2.08,1.98166556596756,0.003416861978475936
2024-07-13 09:00:00,2.07,1.9683519926667215,0.0033775465784128757
2024-07-13 10:00:00,2.07,1.967181079387665,0.0033803558460203933
2024-07-13 11:00:00,2.06,1.955573582649231,0.0033801236678846183
2024-07-13 12:00:00,2.05,1.940617043077946,0.003336888175690547
2024-07-13 13:00:00,2.05,1.94950689971447,0.0033168945054057987
2024-07-13 14:00:00,2.04,1.9423676416277886,0.0033098954911110925
2024-07-13 15:00:00,2.03,1.9306264290213586,0.0033007360197370873
2024-07-13 16:00:00,2.03,1.932063424885273,0.003293931121588685
2024-07-13 17:00:00,2.02,1.9273300030827525,0.003298413360025734
2024-07-13 18:00:00,2.04,1.9127398329973222,0.0033025275683030487
2024-07-13 19:00:00,2.06,1.9097718504071237,0.003288381683523767
2024-07-13 20:00:00,2.03,1.9015259885787965,0.003288617667858489
2024-07-13 21:00:00,2.01,1.9109583538770678,0.0032911502540810037
2024-07-13 22:00:00,2.0,1.9232437241077425,0.003296393732307479
2024-07-13 23:00:00,1.99,1.9031316283345223,0.003297027903608978
2024-07-14 00:00:00,1.98,1.88327347278595,0.003266244537662715
2024-07-14 01:00:00,1.98,1.88162555962801,0.0032558126247022303
2024-07-14 02:00:00,1.98,1.88219070404768,0.0032799357280600817
2024-07-14 03:00:00,1.97,1.8791898921132089,0.0032847084087552505
2024-07-14 04:00:00,1.97,1.8803378698229791,0.003259211853146553
2024-07-14 05:00:00,1.96,1.877860678434372,0.003268124214373529
2024-07-14 06:00:00,1.95,1.8709294894337656,0.0033040485839592295
2024-07-14 07:00:00,1.95,1.8687714472413064,0.0033219921769341455
2024-07-14 08:00:00,1.94,1.8502153724431993,0.003317584598553367
2024-07-14 09:00:00,1.94,1.838549562394619,0.0033149059128481898
2024-07-14 10:00:00,1.93,1.840537011921406,0.0033085966989165176
2024-07-14 11:00:00,1.92,1.8331193789839746,0.0033369121840223673
2024-07-14 12:00:00,1.92,1.8238755950331689,0.0032970876316539945
2024-07-14 13:00:00,1.91,1.8155573287606241,0.003268585350015201
2024-07-14 14:00:00,1.91,1.8136628207564356,0.0032794157427269966
2024-07-14 15:00:00,1.9,1.8109579226374628,0.0032748354214709252
2024-07-14 16:00:00,1.9,1.8041412615776062,0.0033000061078928412
2024-07-14 17:00:00,1.9,1.80025735527277,0.0032722726784413683
2024-07-14 18:00:00,1.9,1.790865314602852,0.0032759362913202497
2024-07-14 19:00:00,1.89,1.7908356332778932,0.003276885791565292
2024-07-14 20:00:00,1.89,1.7884680229425431,0.0032706351345404986
2024-07-14 21:00:00,1.89,1.7927232456207276,0.0032684878527652473
2024-07-14 22:00:00,1.88,1.7860722303390504,0.00330093072145246
2024-07-14 23:00:00,1.88,1.7869469299912455,0.0033149887708714236
2024-07-15 00:00:00,1.88,1.7833443966507914,0.003316967994323932
2024-07-15 01:00:00,1.87,1.7724786332249642,0.0033370547700906175
2024-07-15 02:00:00,1.87,1.7705625388026238,0.0033144523896044124
2024-07-15 03:00:00,1.86,1.7711186888813975,0.00329646839236375
2024-07-15 04:00:00,1.86,1.7620640859007837,0.003323340156930499
2024-07-15 05:00:00,1.85,1.7592200753092768,0.0033134267653804274
2024-07-15 06:00:00,1.85,1.7511629447340966,0.003318563670036383
2024-07-15 07:00:00,1.84,1.7571197468042374,0.003332618498825468
2024-07-15 08:00:00,1.84,1.7409420755505562,0.0033608780620852487
2024-07-15 09:00:00,1.83,1.737595281302929,0.003322627519373782
2024-07-15 10:00:00,1.83,1.7329636454582216,0.003351110477233306
2024-07-15 11:00:00,1.82,1.7368937227129937,0.0033645047841127963
2024-07-15 12:00:00,1.82,1.7294506058096888,0.00340695561375469
2024-07-15 13:00:00,1.82,1.7279428544640543,0.0034285370545694607
2024-07-15 14:00:00,1.81,1.7149227964878084,0.0034705571981612595
2024-07-15 15:00:00,1.81,1.7098610812425614,0.003413458943832666
2024-07-15 16:00:00,1.8,1.711867119073868,0.00335558305378072
2024-07-15 17:00:00,1.8,1.7074300608038904,0.0033719576144358144
2024-07-15 18:00:00,1.8,1.7040868642926217,0.0033506549044977877
2024-07-15 19:00:00,1.79,1.697192252278328,0.0033841400861274453
2024-07-15 20:00:00,1.79,1.6996949276328088,0.003383331415243447
2024-07-15 21:00:00,1.79,1.6983148959279062,0.003365372890257277
2024-07-15 22:00:00,1.79,1.6933573651313782,0.003415428212611005
2024-07-15 23:00:00,1.78,1.686734831929207,0.003401158479973674
2024-07-16 00:00:00,1.78,1.6908470445871355,0.0033806290139909837
2024-07-16 01:00:00,1.78,1.6938959762454033,0.003392986278049648
2024-07-16 02:00:00,1.78,1.6791151261329653,0.0034137362107867376
2024-07-16 03:00:00,1.78,1.6799139735102655,0.003391226057428867
2024-07-16 04:00:00,1.77,1.683700141310692,0.003403803202672862
2024-07-16 05:00:00,1.77,1.6814494574069978,0.003416604035301134
2024-07-16 06:00:00,1.77,1.6802888876199724,0.003418556908145547
2024-07-16 07:00:00,1.76,1.6825157365202905,0.0035102133994223553
2024-07-16 08:00:00,1.76,1.6888062286376955,0.003547418994130567
2024-07-16 09:00:00,1.76,1.6862983065843584,0.0035155874595511707
2024-07-16 10:00:00,1.76,1.6714120727777482,0.003504118796554394
2024-07-16 11:00:00,1.76,1.6515008506178857,0.0033826369303278626
2024-07-16 12:00:00,1.76,1.6475019666552544,0.0032568751397775487
2024-07-16 13:00:00,1.76,1.651508046090603,0.003196074917796068
2024-07-16 14:00:00,1.76,1.6528297644853593,0.00315253785753157
2024-07-16 15:00:00,1.77,1.6517991629242899,0.0031397903116885577
2024-07-16 16:00:00,1.81,1.6563102746009828,0.0031378836988005788
2024-07-16 17:00:00,1.84,1.6602175661921503,0.0031311443843878807
2024-07-16 18:00:00,1.9,1.6675722387433054,0.003128579006297514
2024-07-16 19:00:00,1.92,1.7023905315995218,0.003128665084950626
2024-07-16 20:00:00,1.94,1.7340638032555582,0.003188410697039217
2024-07-16 21:00:00,1.95,1.7856088718771936,0.0033260530984262006
2024-07-16 22:00:00,1.99,1.807027245759964,0.003385957692516968
2024-07-16 23:00:00,2.04,1.830077642798424,0.003433441488305107
2024-07-17 00:00:00,2.21,1.843798509836197,0.003479755609878339
2024-07-17 01:00:00,2.4,1.9123449814319613,0.0038102177076507365
2024-07-17 02:00:00,2.71,1.9800845107436182,0.004261200752807781
2024-07-17 03:00:00,3.1,2.2484760928153995,0.005410183884669096
2024-07-17 04:00:00,3.53,2.6883527290821077,0.0061979312147013845
2024-07-17 05:00:00,4.03,3.3510785520076753,0.006629165357444436
2024-07-17 06:00:00,4.35,4.059554689526558,0.009209124703193084
2024-07-17 07:00:00,4.49,4.554479390382767,0.0114131709584035
2024-07-17 08:00:00,4.56,4.704931328296662,0.011397694367915392
2024-07-17 09:00:00,4.54,4.761009544730187,0.010597735580522568
2024-07-17 10:00:00,4.49,4.703795642852784,0.009962658989243211
2024-07-17 11:00:00,4.39,4.460799132585526,0.010835617159027608
2024-07-17 12:00:00,4.24,4.197224169969559,0.008084781732177363
2024-07-17 13:00:00,4.08,4.074512578248978,0.0066446021292358645
2024-07-17 14:00:00,3.9,3.965031961798668,0.006782051000045613
2024-07-17 15:00:00,3.72,3.843885985016823,0.0069619723665528006
2024-07-17 16:00:00,3.55,3.7075290787220005,0.007279306298587472
2024-07-17 17:00:00,3.38,3.5628530067205433,0.007900181668810548
2024-07-17 18:00:00,3.19,3.4360031187534337,0.0081510781054385
2024-07-17 19:00:00,3.03,3.2882069098949436,0.007942586824065075
2024-07-17 20:00:00,2.88,3.1117550307512287,0.007506225438555703
2024-07-17 21:00:00,2.75,2.963330717086792,0.007278966082958505
2024-07-17 22:00:00,2.65,2.8322316026687626,0.006705997874960304
2024-07-17 23:00:00,2.57,2.698013550639153,0.006348637954797596
2024-07-18 00:00:00,2.5,2.5703421795368198,0.005837922765640542
2024-07-18 01:00:00,2.43,2.4718370574712756,0.005396230359328911
2024-07-18 02:00:00,2.38,2.3975925210118296,0.005125405250582845
2024-07-18 03:00:00,2.34,2.3297798377275467,0.004924173268955201
2024-07-18 04:00:00,2.31,2.2805017927289013,0.004757947191828862
2024-07-18 05:00:00,2.34,2.239567947685719,0.004662631186656654
2024-07-18 06:00:00,2.33,2.2054551109671596,0.0045333893591305244
2024-07-18 07:00:00,2.3,2.1815758854150773,0.004469383146497421
2024-07-18 08:00:00,2.25,2.187841493189335,0.00457892760168761
2024-07-18 09:00:00,2.26,2.176883837580681,0.004554959674132988
2024-07-18 10:00:00,2.25,2.157127767801285,0.004437247994355858
2024-07-18 11:00:00,2.25,2.132797176241875,0.004295685500837863
2024-07-18 12:00:00,2.25,2.141259651780129,0.0043753234797623015
2024-07-18 13:00:00,2.41,2.125998803675175,0.004338827301980928
2024-07-18 14:00:00,2.67,2.1410063111782076,0.004535598711227067
2024-07-18 15:00:00,3.02,2.1960818085074427,0.005083973896689713
2024-07-18 16:00:00,3.34,2.531890172958374,0.007053088084794582
2024-07-18 17:00:00,3.6,3.1596208143234255,0.0075641153822653
2024-07-18 18:00:00,3.85,3.646041365861893,0.007991880613844843
2024-07-18 19:00:00,4.0,4.0047638630867,0.008956993301399053
2024-07-18 20:00:00,4.16,4.2424561107158665,0.009503156499704346
2024-07-18 21:00:00,4.37,4.485592033267022,0.009975779249798507
2024-07-18 22:00:00,4.54,4.651210528612137,0.010236707655712962
2024-07-18 23:00:00,4.63,4.66615942299366,0.010715453701559454
2024-07-19 00:00:00,4.66,4.637499855160714,0.011600807197391988
2024-07-19 01:00:00,4.62,4.531498549580574,0.012380483043380082
2024-07-19 02:00:00,4.54,4.42470814049244,0.01183337649330497
2024-07-19 03:00:00,4.44,4.3595555335283285,0.010546697380486877
2024-07-19 04:00:00,4.31,4.270900413990021,0.009479811032069848
2024-07-19 05:00:00,4.17,4.168468962311745,0.008436493838671595
2024-07-19 06:00:00,4.01,4.082512744665146,0.007677896722452716
2024-07-19 07:00:00,3.86,3.9695537167787553,0.007053718157112599
2024-07-19 08:00:00,3.72,3.821412125229836,0.007294525238685311
2024-07-19 09:00:00,3.58,3.6954355877637868,0.007463745916029439
2024-07-19 10:00:00,3.45,3.570207379460335,0.007420652131550015
2024-07-19 11:00:00,3.34,3.4434681218862537,0.007140786421950907
2024-07-19 12:00:00,3.24,3.3228396195173264,0.006877140975557268
2024-07-19 13:00:00,3.16,3.226301259994507,0.006641386769479141
2024-07-19 14:00:00,3.11,3.130867405533791,0.006841906699119136
2024-07-19 15:00:00,3.07,3.0720024424791337,0.00754810358164832
2024-07-19 16:00:00,3.06,3.0355516767501833,0.007718323825392873
2024-07-19 17:00:00,3.09,3.0099088108539584,0.007838803490158171
2024-07-19 18:00:00,3.07,2.9820089650154116,0.007850093847373502
2024-07-19 19:00:00,3.05,2.9557859641313553,0.007689947733888403
2024-07-19 20:00:00,3.02,2.95764749288559,0.008003341957228259
2024-07-19 21:00:00,2.88,2.9269591015577316,0.007691800474422053
2024-07-19 22:00:00,2.87,2.9190132009983065,0.007805458259535954
2024-07-19 23:00:00,2.85,2.888794014453888,0.007631589334923775
2024-07-20 00:00:00,2.82,2.8147157233953477,0.0069637923152185985
2024-07-20 01:00:00,2.79,2.793470490574837,0.006918766152812168
2024-07-20 02:00:00,2.76,2.7519592088460922,0.006560916696907953
2024-07-20 03:00:00,2.71,2.6810856014490128,0.006080206066835672
2024-07-20 04:00:00,2.66,2.633826935887337,0.005963394406717271
2024-07-20 05:00:00,2.62,2.590597135424614,0.005690851238323376
2024-07-20 06:00:00,2.57,2.5377571815252304,0.005578919125255198
2024-07-20 07:00:00,2.54,2.4965756922960285,0.005539737527724356
2024-07-20 08:00:00,2.5,2.4614533907175065,0.00559298507985659
2024-07-20 09:00:00,2.49,2.437541635632515,0.005563652168493719
2024-07-20 10:00:00,2.47,2.4108381870388986,0.005475535735022277
2024-07-20 11:00:00,2.46,2.389135741889477,0.005468299272470177
2024-07-20 12:00:00,2.46,2.378066556453705,0.005409458364592865
2024-07-20 13:00:00,2.47,2.354270078837872,0.005369596921373159
2024-07-20 14:00:00,2.45,2.3056759035587313,0.004921404112828895
2024-07-20 15:00:00,2.43,2.2882793492078783,0.004859338183305226
2024-07-20 16:00:00,2.39,2.286025967001915,0.00495263192569837
2024-07-20 17:00:00,2.37,2.2769389843940737,0.00523631788790226
2024-07-20 18:00:00,2.35,2.2663662865757943,0.005349034663522616
2024-07-20 19:00:00,2.32,2.262744265496731,0.005168013598304242
2024-07-20 20:00:00,2.29,2.2558150252699853,0.004986733125988394
2024-07-20 21:00:00,2.28,2.2371666085720063,0.004856916855205782
2024-07-20 22:00:00,2.26,2.2034091982245445,0.004691503255162388
2024-07-20 23:00:00,2.24,2.1794847011566163,0.0045736164902336895
2024-07-21 00:00:00,2.24,2.1642267012596133,0.004483664883300663
2024-07-21 01:00:00,2.23,2.153154667615891,0.004479492996470072
2024-07-21 02:00:00,2.3,2.1369159847497943,0.00440793001500424
2024-07-21 03:00:00,2.33,2.1324751788377765,0.004461038787267171
2024-07-21 04:00:00,2.35,2.144056142270565,0.004601014388608746
2024-07-21 05:00:00,2.32,2.2045168513059616,0.004974047943251208
2024-07-21 06:00:00,2.3,2.235171813666821,0.0051680294086691
2024-07-21 07:00:00,2.27,2.2731901431083683,0.0053053190046921375
2024-07-21 08:00:00,2.27,2.2549425742030147,0.005166398013243452
2024-07-21 09:00:00,2.26,2.250468938946724,0.005144594934536144
2024-07-21 10:00:00,2.27,2.249135977625847,0.0050493363151326775
2024-07-21 11:00:00,2.27,2.252076827287674,0.005008834844920785
2024-07-21 12:00:00,2.28,2.2442629936337473,0.005040139952907339
2024-07-21 13:00:00,2.28,2.259515746831894,0.004950191273819656
2024-07-21 14:00:00,2.28,2.244905489385128,0.004826522014336661
2024-07-21 15:00:00,2.27,2.223523542582989,0.004630058028851636
2024-07-21 16:00:00,2.25,2.1985476070642473,0.004422858805628494
2024-07-21 17:00:00,2.24,2.171754514873028,0.004257142466376536
2024-07-21 18:00:00,2.22,2.1372565704584123,0.004159935073112138
2024-07-21 19:00:00,2.19,2.1159291893243792,0.004166430205223151
2024-07-21 20:00:00,2.18,2.101466738879681,0.004157419761177152
2024-07-21 21:00:00,2.15,2.0844782277941705,0.00409847345086746
2024-07-21 22:00:00,2.14,2.0525100916624073,0.003894769196631387
2024-07-21 23:00:00,2.12,2.0400437852740287,0.0038481485296506437
2024-07-22 00:00:00,2.11,2.0101056718826293,0.0037746142299147326
2024-07-22 01:00:00,2.09,1.9941648516058923,0.00381678018020466
2024-07-22 02:00:00,2.08,1.9710514941811563,0.0037848031317116696
2024-07-22 03:00:00,2.07,1.971393429040909,0.003782897982746363
2024-07-22 04:00:00,2.05,1.9605411571264268,0.00373721071286127
2024-07-22 05:00:00,2.04,1.9510272431373599,0.003693210760247894
2024-07-22 06:00:00,2.04,1.9442927303910258,0.003680589990108274
2024-07-22 07:00:00,2.03,1.9290356299281122,0.0036420902877580376
2024-07-22 08:00:00,2.03,1.9134163573384286,0.003616367995273322
2024-07-22 09:00:00,2.03,1.9162020546197893,0.0035978707467438655
2024-07-22 10:00:00,2.02,1.9157931119203568,0.0035979746852535755
2024-07-22 11:00:00,2.01,1.9109913331270219,0.0036041544884210454
2024-07-22 12:00:00,2.01,1.9148890307545663,0.0036172472272301094
2024-07-22 13:00:00,2.0,1.91178718239069,0.0035911694943206386
2024-07-22 14:00:00,2.0,1.9025424990057946,0.0035850227758055554
2024-07-22 15:00:00,2.0,1.9046864500641825,0.0035753368778387085
2024-07-22 16:00:00,2.01,1.897673262655735,0.00356370484107174
2024-07-22 17:00:00,2.0,1.8958436638116838,0.003570432151318528
2024-07-22 18:00:00,2.0,1.893476353287697,0.003552949693985284
2024-07-22 19:00:00,1.99,1.8995355409383776,0.0035757060791365806
2024-07-22 20:00:00,1.98,1.890485884845257,0.0035535405331756924
2024-07-22 21:00:00,1.98,1.8846274209022524,0.0035316557675832885
2024-07-22 22:00:00,1.96,1.873125457763672,0.003488731212564744
2024-07-22 23:00:00,1.95,1.8669440969824793,0.0034852052084170283
2024-07-23 00:00:00,1.95,1.8678339371085169,0.003528752223355696
2024-07-23 01:00:00,1.96,1.8478221282362939,0.003477346285944805
2024-07-23 02:00:00,1.96,1.8438307395577431,0.003468731979373843
2024-07-23 03:00:00,1.95,1.8479483488202098,0.003470599651918747
2024-07-23 04:00:00,1.95,1.8532239794731142,0.0034789153182646264
2024-07-23 05:00:00,1.94,1.8487959155440332,0.0034816516825230794
2024-07-23 06:00:00,1.94,1.8385990312695504,0.0034514248999767006
2024-07-23 07:00:00,1.93,1.8363651368021967,0.0034348878439050172
2024-07-23 08:00:00,1.93,1.8323451161384583,0.0034107032557949427
2024-07-23 09:00:00,1.92,1.8307310816645623,0.0033981000527273865
2024-07-23 10:00:00,1.92,1.8209675747156144,0.0033747952821431685
2024-07-23 11:00:00,1.91,1.8111901265382768,0.0033420599217060957
2024-07-23 12:00:00,1.91,1.7948522061109544,0.0033278666058322416
2024-07-23 13:00:00,1.91,1.8060554072260857,0.0033398789697093893
2024-07-23 14:00:00,1.93,1.7965456905961037,0.0033449333091266457
2024-07-23 15:00:00,1.96,1.8019410958886148,0.0033634167967829857
2024-07-23 16:00:00,1.97,1.8303043001890185,0.003460842021740973
2024-07-23 17:00:00,1.98,1.8644486171007157,0.0035925069340737538
2024-07-23 18:00:00,1.99,1.8886601835489274,0.0036787182185798887
2024-07-23 19:00:00,1.98,1.8967642346024514,0.003633969615912065
2024-07-23 20:00:00,1.97,1.9086680948734285,0.0036323089420329784
2024-07-23 21:00:00,1.97,1.907048513889313,0.0036175376694882293
2024-07-23 22:00:00,1.97,1.8834743463993073,0.0035653163271490485
2024-07-23 23:00:00,1.97,1.87176131606102,0.0035216056456556545
2024-07-24 00:00:00,1.97,1.8687525591254235,0.0034969411836937073
2024-07-24 01:00:00,1.96,1.8657965689897538,0.0035156638763146476
2024-07-24 02:00:00,1.95,1.8693058609962465,0.0035070609883405273
2024-07-24 03:00:00,1.94,1.86883230894804,0.0035135010769590737
2024-07-24 04:00:00,1.94,1.8613575619459153,0.003508896747371182
2024-07-24 05:00:00,1.93,1.854355167746544,0.003516887130099349
2024-07-24 06:00:00,1.92,1.8402348020672799,0.0034968302183551714
2024-07-24 07:00:00,1.92,1.8380784088373185,0.003509838049649261
2024-07-24 08:00:00,1.92,1.8299416783452036,0.0035106481844559313
2024-07-24 09:00:00,1.91,1.818137655258179,0.0034950901998672635
2024-07-24 10:00:00,1.91,1.8179694610834123,0.003500928323483095
2024-07-24 11:00:00,1.91,1.816153653562069,0.0034877720504300673
2024-07-24 12:00:00,1.9,1.807851277291775,0.003473105594748631
2024-07-24 13:00:00,1.9,1.8070001128315927,0.0034587676433147866
2024-07-24 14:00:00,1.9,1.8075351262092592,0.003457208858453669
2024-07-24 15:00:00,1.9,1.7928334262967112,0.0034117095562396574
2024-07-24 16:00:00,1.9,1.7914823263883592,0.0033841465273872023
2024-07-24 17:00:00,1.9,1.79587965965271,0.0033723165682749824
2024-07-24 18:00:00,1.91,1.7958381357789042,0.0033884331857552755
2024-07-24 19:00:00,1.91,1.8001090985536576,0.0034013991488609464
2024-07-24 20:00:00,1.92,1.8157824870944024,0.003418159306747839
2024-07-24 21:00:00,1.93,1.8505459144711496,0.0035389045270858336
2024-07-24 22:00:00,1.93,1.8503597316145899,0.0034795860876329246
2024-07-24 23:00:00,1.93,1.8495345008373263,0.003438055479782634
2024-07-25 00:00:00,1.92,1.8553545889258387,0.003399364003562369
2024-07-25 01:00:00,1.93,1.885208455324173,0.0035444384475704287
2024-07-25 02:00:00,1.95,1.8614406096935274,0.003495386497816071
2024-07-25 03:00:00,1.94,1.8400006493926049,0.0033555382577469574
2024-07-25 04:00:00,1.93,1.8485770532488823,0.003257959613692947
2024-07-25 05:00:00,1.91,1.8638734290003778,0.003260367180919275
2024-07-25 06:00:00,1.89,1.8253142398595812,0.0032373751042177904
2024-07-25 07:00:00,1.89,1.8049739876389506,0.0032534896722063423
2024-07-25 08:00:00,1.88,1.7904452788829806,0.0032594343693926934
2024-07-25 09:00:00,1.87,1.780080350339413,0.0033063677302561704
2024-07-25 10:00:00,1.87,1.78009219288826,0.0033243704657070342
2024-07-25 11:00:00,1.86,1.7725403943657876,0.0033269592665601524
2024-07-25 12:00:00,1.85,1.760588714182377,0.0033268324908567594
2024-07-25 13:00:00,1.84,1.757306379377842,0.003301857970072888
2024-07-25 14:00:00,1.84,1.7484157732129098,0.00331373740977142
2024-07-25 15:00:00,1.83,1.7339441785216332,0.003330865597818047
2024-07-25 16:00:00,1.81,1.7230878591537477,0.003317395459744148
2024-07-25 17:00:00,1.79,1.7184745118021967,0.0033251287776511164
2024-07-25 18:00:00,1.79,1.7069277268648149,0.0033128394396044316
2024-07-25 19:00:00,1.85,1.697358347773552,0.0033172353066038343
2024-07-25 20:00:00,1.94,1.6834823283553124,0.003337435097200796
2024-07-25 21:00:00,2.09,1.6820693174004555,0.003329201996093616
2024-07-25 22:00:00,2.08,1.7406637006998062,0.0033455320534994826
2024-07-25 23:00:00,2.06,1.8837707099318506,0.004021781469928101
2024-07-26 00:00:00,2.06,2.1304580479860307,0.005173801362980158
2024-07-26 01:00:00,2.07,2.141257253289223,0.0051871107623446735
2024-07-26 02:00:00,2.05,2.1123479425907137,0.004760691754054278
2024-07-26 03:00:00,2.03,2.0801598948240283,0.004195245766313747
2024-07-26 04:00:00,2.0,2.04562447398901,0.004181547841872089
2024-07-26 05:00:00,1.99,2.0104344150424005,0.004542932963813655
2024-07-26 06:00:00,2.01,2.0082621318101883,0.0048107224825071175
2024-07-26 07:00:00,2.03,2.037485045194626,0.004997976637678221
2024-07-26 08:00:00,2.05,2.0546990144252777,0.004866203395067714
2024-07-26 09:00:00,2.06,2.0594247910380363,0.004757024042191915
2024-07-26 10:00:00,2.06,2.021492657363415,0.0043998389143962416
2024-07-26 11:00:00,2.09,2.000628934502602,0.004223821244086139
2024-07-26 12:00:00,2.06,1.9634203955531122,0.004070545612485149
2024-07-26 13:00:00,2.0,1.9207651835680009,0.0039394033205462625
2024-07-26 14:00:00,1.96,1.917027285397053,0.003922220381791704
2024-07-26 15:00:00,1.93,1.8904857349395754,0.0037876867665909233
2024-07-26 16:00:00,1.91,1.8424658483266831,0.0037243621563538914
2024-07-26 17:00:00,1.9,1.8129889947175981,0.003688165789935738
2024-07-26 18:00:00,1.89,1.7991744366288187,0.003686852065729909
2024-07-26 19:00:00,1.88,1.7794404029846194,0.0036820802633883436
2024-07-26 20:00:00,1.87,1.7696088388562203,0.003631218612426892
2024-07-26 21:00:00,1.85,1.7613416904211046,0.0035805150651140143
2024-07-26 22:00:00,1.84,1.7558978655934334,0.0035429789166664706
2024-07-26 23:00:00,1.85,1.7590278962254526,0.0035302805586252366
2024-07-27 00:00:00,1.87,1.7666252660751345,0.0035690543072996665
2024-07-27 01:00:00,1.89,1.770727435052395,0.00359223552281037
2024-07-27 02:00:00,1.89,1.7862651589512826,0.003599924044683576
2024-07-27 03:00:00,1.89,1.8045687925815583,0.0036176173068815844
2024-07-27 04:00:00,1.88,1.8081339994072916,0.0036332013492938135
2024-07-27 05:00:00,1.87,1.788192046582699,0.0035529043123824523
2024-07-27 06:00:00,1.86,1.7845460405945779,0.003518118289066479
2024-07-27 07:00:00,1.85,1.7769389268755915,0.0034645284718135376
2024-07-27 08:00:00,1.84,1.7709425497055056,0.0034699534764513376
2024-07-27 09:00:00,1.83,1.7592310184240343,0.0034691696922527627
2024-07-27 10:00:00,1.83,1.750383135378361,0.003471729214652442
2024-07-27 11:00:00,1.82,1.7351363784074785,0.003452879746328108
2024-07-27 12:00:00,1.82,1.7274790462851526,0.0034426188195357103
2024-07-27 13:00:00,1.81,1.724311539232731,0.003424691329710186
2024-07-27 14:00:00,1.81,1.712685304284096,0.003411050791037269
2024-07-27 15:00:00,1.83,1.7125352486968042,0.0034080945455934853
2024-07-27 16:00:00,1.84,1.7024470460414889,0.0034058731893310324
2024-07-27 17:00:00,1.85,1.6966428479552271,0.0034028349642176185
2024-07-27 18:00:00,1.85,1.7110249489545823,0.0033875943580642344
2024-07-27 19:00:00,1.84,1.7257366925477984,0.003400080740102567
2024-07-27 20:00:00,1.84,1.7458168584108353,0.003444638447253965
2024-07-27 21:00:00,1.84,1.750963270366192,0.0034220916958292947
2024-07-27 22:00:00,1.84,1.760097773075104,0.0034125761984614656
2024-07-27 23:00:00,1.83,1.7600779855251314,0.0033847698656609285
2024-07-28 00:00:00,1.82,1.7436029013991357,0.003443840902182274
2024-07-28 01:00:00,1.81,1.7282814913988114,0.0034170967916725206
2024-07-28 02:00:00,1.8,1.7187812188267708,0.0034028496034443382
2024-07-28 03:00:00,1.8,1.7141780650615694,0.003419841353897937
2024-07-28 04:00:00,1.8,1.6941428709030153,0.0033664090547245
2024-07-28 05:00:00,1.79,1.6787757396698,0.0033062752103433014
2024-07-28 06:00:00,1.78,1.6746173560619355,0.0032578998856479303
2024-07-28 07:00:00,1.78,1.6831673765182495,0.0032341837527928878
2024-07-28 08:00:00,1.77,1.6834105235338213,0.0032425582688301803
2024-07-28 09:00:00,1.77,1.6758500304818154,0.0032695509534096346
2024-07-28 10:00:00,1.76,1.6727176013588907,0.0032768248923821376
2024-07-28 11:00:00,1.76,1.6639470696449281,0.0033216007240116597
2024-07-28 12:00:00,1.76,1.6566457635164262,0.0033143420098349454
2024-07-28 13:00:00,1.75,1.6459294560551645,0.0033111705677583815
2024-07-28 14:00:00,1.75,1.6435063806176187,0.0033030569227412345
2024-07-28 15:00:00,1.74,1.6415612044930459,0.003289175422396511
2024-07-28 16:00:00,1.74,1.6350349107384683,0.003282968683051877
2024-07-28 17:00:00,1.73,1.6357225281000138,0.0032976333820261064
2024-07-28 18:00:00,1.73,1.6302773541212083,0.003314625132479705
2024-07-28 19:00:00,1.73,1.6240138450264932,0.0032778165536001326
2024-07-28 20:00:00,1.73,1.6161875692009926,0.003270781526807696
2024-07-28 21:00:00,1.72,1.6166693660616875,0.0032444806920830164
2024-07-28 22:00:00,1.72,1.613629128932953,0.003210681938217022
2024-07-28 23:00:00,1.72,1.6151715084910394,0.0031817120796767996
2024-07-29 00:00:00,1.72,1.6078522136807443,0.0031594431807752702
2024-07-29 01:00:00,1.71,1.6111517876386643,0.0031557865947252142
2024-07-29 02:00:00,1.72,1.6120491230487826,0.003161508190096356
2024-07-29 03:00:00,1.71,1.6094565042853357,0.0031701195688219742
2024-07-29 04:00:00,1.71,1.5999400418996812,0.003174821102875285
2024-07-29 05:00:00,1.71,1.6085279884934427,0.003161396931973286
2024-07-29 06:00:00,1.71,1.5996502742171288,0.003174351476482116
2024-07-29 07:00:00,1.7,1.5976607260107996,0.0031586863327538596
2024-07-29 08:00:00,1.71,1.5985231333971024,0.0031616425781976435
2024-07-29 09:00:00,1.7,1.5986420086026194,0.0031691697757923977
2024-07-29 10:00:00,1.7,1.5890365022420885,0.003172678798437119
2024-07-29 11:00:00,1.69,1.5995846155285836,0.0031705031165620316
2024-07-29 12:00:00,1.68,1.5883136570453644,0.0031752020155545327
