Time,True_Value,Prediction,Uncertainty
2024-07-08 23:00:00,4.33,3.7319631052017215,0.006096303360536695
2024-07-09 00:00:00,4.52,3.6161708599329,0.005696399505250156
2024-07-09 01:00:00,4.69,3.84148179769516,0.006794949915492908
2024-07-09 02:00:00,4.97,4.197750039100647,0.006529556545428932
2024-07-09 03:00:00,5.25,4.596768082976341,0.005821576605085284
2024-07-09 04:00:00,5.39,4.827999695539475,0.00600387889542617
2024-07-09 05:00:00,5.42,5.0642282640933995,0.006471904928330332
2024-07-09 06:00:00,5.4,5.26693192601204,0.006789788709720597
2024-07-09 07:00:00,5.33,5.374116886854172,0.007225423404015601
2024-07-09 08:00:00,5.23,5.367193642854691,0.0073883474571630366
2024-07-09 09:00:00,5.08,5.252690286636353,0.007354423684300855
2024-07-09 10:00:00,4.91,5.0732549846172335,0.008406014383072034
2024-07-09 11:00:00,4.73,4.812635262608529,0.00901023031328805
2024-07-09 12:00:00,4.55,4.569999725222588,0.006930368618341163
2024-07-09 13:00:00,4.35,4.368434147238732,0.005454978161724285
2024-07-09 14:00:00,4.18,4.187588532567024,0.004716405458166264
2024-07-09 15:00:00,4.0,4.031650346517563,0.004463289714767598
2024-07-09 16:00:00,3.83,3.8537614715099338,0.004166468267212622
2024-07-09 17:00:00,3.69,3.7057458007335664,0.0041495195560855794
2024-07-09 18:00:00,3.57,3.5761886161565783,0.004157375843496993
2024-07-09 19:00:00,3.45,3.463061693906784,0.004204540796927177
2024-07-09 20:00:00,3.34,3.3670387101173405,0.0042504145705606795
2024-07-09 21:00:00,3.25,3.310100934505463,0.004401416730252095
2024-07-09 22:00:00,3.19,3.241991887688637,0.004358732258551754
2024-07-09 23:00:00,3.13,3.196982706785202,0.0044047011871589355
2024-07-10 00:00:00,3.1,3.174458478689194,0.004498205441632309
2024-07-10 01:00:00,3.09,3.1378808927536013,0.0044616161583689974
2024-07-10 02:00:00,3.13,3.087636106014252,0.004330805591307581
2024-07-10 03:00:00,3.24,3.0840806430578236,0.004361168811446987
2024-07-10 04:00:00,3.57,3.0806918752193453,0.004416830957634375
2024-07-10 05:00:00,4.11,3.138031398057938,0.004759536719066091
2024-07-10 06:00:00,4.45,3.3028380042314534,0.0053884176968131215
2024-07-10 07:00:00,4.87,3.779237360954285,0.005910788052715362
2024-07-10 08:00:00,5.29,4.381400688886643,0.00520084118586965
2024-07-10 09:00:00,5.52,5.080105674266815,0.006713250147877261
2024-07-10 10:00:00,5.62,5.596684250831604,0.007683542779413984
2024-07-10 11:00:00,5.63,5.758320351839066,0.007855278475908563
2024-07-10 12:00:00,5.55,5.743287810087204,0.007487785868579522
2024-07-10 13:00:00,5.44,5.689878814220429,0.00742751382989809
2024-07-10 14:00:00,5.28,5.58328448176384,0.008288639405509458
2024-07-10 15:00:00,5.09,5.34073828816414,0.01023083205567673
2024-07-10 16:00:00,4.91,5.062154768705368,0.008610880406340584
2024-07-10 17:00:00,4.72,4.908499046564103,0.006617280647624285
2024-07-10 18:00:00,4.53,4.729498171210289,0.005199739144882188
2024-07-10 19:00:00,4.34,4.5584635835886,0.004575735371909104
2024-07-10 20:00:00,4.23,4.383700541853905,0.004516108044772409
2024-07-10 21:00:00,4.09,4.212287592291832,0.004374057479435579
2024-07-10 22:00:00,3.97,4.048714110255242,0.004382257203105837
2024-07-10 23:00:00,3.87,3.9380450415611272,0.004736101952148602
2024-07-11 00:00:00,3.78,3.8398514235019685,0.005011091042542831
2024-07-11 01:00:00,3.68,3.7254646939039233,0.005026045890990645
2024-07-11 02:00:00,3.58,3.6301648551225667,0.004884979667258449
2024-07-11 03:00:00,3.47,3.566504409313202,0.004801513823331334
2024-07-11 04:00:00,3.36,3.474144520759583,0.004642387185594999
2024-07-11 05:00:00,3.28,3.393131592869759,0.004655881917569786
2024-07-11 06:00:00,3.22,3.332271984815598,0.004617245192057453
2024-07-11 07:00:00,3.17,3.271741869449616,0.004573191074305215
2024-07-11 08:00:00,3.13,3.226946454048157,0.004564990765065886
2024-07-11 09:00:00,3.11,3.1965953505039217,0.004557662953739055
2024-07-11 10:00:00,3.08,3.1654137694835667,0.004536716855363921
2024-07-11 11:00:00,3.06,3.127976024746895,0.004468654113006778
2024-07-11 12:00:00,3.04,3.1167798691987993,0.004513914210256189
2024-07-11 13:00:00,3.02,3.0931046652793888,0.004462917000055314
2024-07-11 14:00:00,3.0,3.078794668912888,0.0045070583675988025
2024-07-11 15:00:00,2.99,3.0490467858314516,0.004417606543865986
2024-07-11 16:00:00,2.97,3.040563923120499,0.0044233398506185045
2024-07-11 17:00:00,2.95,3.0128364688158036,0.004347566334763542
2024-07-11 18:00:00,2.93,2.999052641391754,0.004365002824924887
2024-07-11 19:00:00,2.91,2.9602990245819094,0.00421269484621007
2024-07-11 20:00:00,2.87,2.9411818528175355,0.004166611438849941
2024-07-11 21:00:00,2.84,2.9087452614307407,0.004087875236291439
2024-07-11 22:00:00,2.82,2.8886947768926623,0.004077625435311347
2024-07-11 23:00:00,2.8,2.8567798572778704,0.003994394111796282
2024-07-12 00:00:00,2.78,2.8281907451152803,0.003932642047293484
2024-07-12 01:00:00,2.74,2.7856661009788515,0.003768955290433951
2024-07-12 02:00:00,2.7,2.7350567436218265,0.003575605361256749
2024-07-12 03:00:00,2.65,2.7035231840610505,0.0034699288825504482
2024-07-12 04:00:00,2.61,2.6482754451036454,0.003359871176071465
2024-07-12 05:00:00,2.57,2.6079301297664643,0.0033311507699545473
2024-07-12 06:00:00,2.55,2.5737906098365784,0.003253971595549956
2024-07-12 07:00:00,2.51,2.5553069394826893,0.003261465708492324
2024-07-12 08:00:00,2.5,2.526832055449486,0.00321917473920621
2024-07-12 09:00:00,2.49,2.513557007908821,0.0031842628185404466
2024-07-12 10:00:00,2.47,2.483939992487431,0.0031131419417215513
2024-07-12 11:00:00,2.45,2.47789939314127,0.003124855665373616
2024-07-12 12:00:00,2.45,2.4674181377887727,0.003117572650080547
2024-07-12 13:00:00,2.45,2.460549009740353,0.003130529829650186
2024-07-12 14:00:00,2.45,2.4503089526295665,0.0031105399655643852
2024-07-12 15:00:00,2.43,2.432050140798092,0.0030597444839077074
2024-07-12 16:00:00,2.4,2.3992976981401446,0.00293762932473328
2024-07-12 17:00:00,2.37,2.3740339437127114,0.0028210799995576964
2024-07-12 18:00:00,2.32,2.327245382368565,0.0027125131519278515
2024-07-12 19:00:00,2.28,2.287250246703625,0.0026504050614312292
2024-07-12 20:00:00,2.25,2.250984914302826,0.0025826875120401383
2024-07-12 21:00:00,2.23,2.2157306957244876,0.0025283859355840835
2024-07-12 22:00:00,2.21,2.189307570755482,0.0024871937866555527
2024-07-12 23:00:00,2.19,2.1664764857292176,0.0024289236622280445
2024-07-13 00:00:00,2.17,2.152156295776367,0.0024150087844464
2024-07-13 01:00:00,2.15,2.1375854635238647,0.002389769147266634
2024-07-13 02:00:00,2.14,2.1218934866786006,0.002374315540364478
2024-07-13 03:00:00,2.12,2.1021615517139436,0.002347415668482427
2024-07-13 04:00:00,2.11,2.0939201870560646,0.0023456927778897807
2024-07-13 05:00:00,2.1,2.0873757547140124,0.002346275711897761
2024-07-13 06:00:00,2.09,2.0727278709411623,0.0023112999642034993
2024-07-13 07:00:00,2.09,2.067521646618843,0.0023116731180925854
2024-07-13 08:00:00,2.08,2.0588968232274056,0.0022923547553364188
2024-07-13 09:00:00,2.07,2.0489327424764636,0.0022828863962786276
2024-07-13 10:00:00,2.07,2.0491006368398668,0.0022886598145123575
2024-07-13 11:00:00,2.06,2.038979305028916,0.002270065507909749
2024-07-13 12:00:00,2.05,2.026436246931553,0.002257733276928775
2024-07-13 13:00:00,2.05,2.0330421406030657,0.0022795568505534903
2024-07-13 14:00:00,2.04,2.022478437125683,0.002248868200404104
2024-07-13 15:00:00,2.03,2.0100392636656763,0.0022302380276960324
2024-07-13 16:00:00,2.03,2.0125160053372384,0.002236617070739158
2024-07-13 17:00:00,2.02,2.0055972585082054,0.002224955169949681
2024-07-13 18:00:00,2.04,1.9905123996734622,0.0021981100487755614
2024-07-13 19:00:00,2.06,1.9887444120645525,0.0021970479728770443
2024-07-13 20:00:00,2.03,1.9749174118041994,0.0021740346692968164
2024-07-13 21:00:00,2.01,1.9882696607708932,0.0021988636761670934
2024-07-13 22:00:00,2.0,1.9990870046615603,0.00222282355214702
2024-07-13 23:00:00,1.99,1.9750452813506127,0.0021845064009539785
2024-07-14 00:00:00,1.98,1.9602872169017793,0.002164310562948231
2024-07-14 01:00:00,1.98,1.955036170780659,0.002161230323254131
2024-07-14 02:00:00,1.98,1.9500323191285134,0.0021438826931989754
2024-07-14 03:00:00,1.97,1.9508385118842126,0.0021450049363193105
2024-07-14 04:00:00,1.97,1.9504028859734537,0.00214964176499052
2024-07-14 05:00:00,1.96,1.943530160188675,0.002137977521924768
2024-07-14 06:00:00,1.95,1.933799032866955,0.0021178449253784495
2024-07-14 07:00:00,1.95,1.9343289494514466,0.002114480977470521
2024-07-14 08:00:00,1.94,1.9199294593930245,0.00209372328594327
2024-07-14 09:00:00,1.94,1.90785080909729,0.0020770152437034994
2024-07-14 10:00:00,1.93,1.9116282823681834,0.0020840110373683274
2024-07-14 11:00:00,1.92,1.9026916551589967,0.002069025153759867
2024-07-14 12:00:00,1.92,1.8984130471944811,0.002067226285580546
2024-07-14 13:00:00,1.91,1.8888708010315896,0.0020581651898100976
2024-07-14 14:00:00,1.91,1.8844823122024537,0.0020464290681411514
2024-07-14 15:00:00,1.9,1.8829107010364534,0.0020468253520084544
2024-07-14 16:00:00,1.9,1.8721653118729593,0.0020321937376866117
2024-07-14 17:00:00,1.9,1.8736897027492525,0.0020359927634126507
2024-07-14 18:00:00,1.9,1.8649286150932314,0.0020273901682230644
2024-07-14 19:00:00,1.89,1.8654090628027917,0.0020340581896016374
2024-07-14 20:00:00,1.89,1.8632980909943582,0.0020287483956781217
2024-07-14 21:00:00,1.89,1.8653446033596994,0.0020301116004702636
2024-07-14 22:00:00,1.88,1.8546130055189134,0.002010334737133235
2024-07-14 23:00:00,1.88,1.8540336200594902,0.00201121148042148
2024-07-15 00:00:00,1.88,1.8516616624593736,0.0020080057825543917
2024-07-15 01:00:00,1.87,1.8439972847700121,0.0019980500836391003
2024-07-15 02:00:00,1.87,1.8405524522066117,0.001994407990423497
2024-07-15 03:00:00,1.86,1.8437395969033243,0.0020059937672340313
2024-07-15 04:00:00,1.86,1.8345533767342568,0.0019919139053672552
2024-07-15 05:00:00,1.85,1.8316363620758058,0.0019914332995540464
2024-07-15 06:00:00,1.85,1.8191646590828896,0.001971921552612912
2024-07-15 07:00:00,1.84,1.8245051988959313,0.0019813811281346717
2024-07-15 08:00:00,1.84,1.8129976892471316,0.0019657459948211908
2024-07-15 09:00:00,1.83,1.8108369487524034,0.001970090917311609
2024-07-15 10:00:00,1.83,1.8045599481463435,0.001961099065083545
2024-07-15 11:00:00,1.82,1.806485186815262,0.001960272680735216
2024-07-15 12:00:00,1.82,1.798467631340027,0.001948371282196604
2024-07-15 13:00:00,1.82,1.7951077952980996,0.0019430942801409402
2024-07-15 14:00:00,1.81,1.7833874195814134,0.0019250975467730315
2024-07-15 15:00:00,1.81,1.781442093551159,0.0019229384072241376
2024-07-15 16:00:00,1.8,1.782853905260563,0.001929732179560233
2024-07-15 17:00:00,1.8,1.7724446046352387,0.0019109696682426149
2024-07-15 18:00:00,1.8,1.77521546125412,0.0019192137487698349
2024-07-15 19:00:00,1.79,1.7656478810310365,0.001905771864403505
2024-07-15 20:00:00,1.79,1.7682592380046847,0.001909809070348274
2024-07-15 21:00:00,1.79,1.7690102654695512,0.0019113596572424287
2024-07-15 22:00:00,1.79,1.7621095073223116,0.0019033195011434146
2024-07-15 23:00:00,1.78,1.7552023032307627,0.0018938025398529137
2024-07-16 00:00:00,1.78,1.7606964963674547,0.0019027554517379033
2024-07-16 01:00:00,1.78,1.7620287081599237,0.0019056103937327862
2024-07-16 02:00:00,1.78,1.752400865852833,0.0018927467588218862
2024-07-16 03:00:00,1.78,1.7529823499917985,0.0018955337748047898
2024-07-16 04:00:00,1.77,1.7544971469044686,0.0018973834411008285
2024-07-16 05:00:00,1.77,1.7505565762519837,0.0018891526822699236
2024-07-16 06:00:00,1.77,1.749475756287575,0.0018866805560537616
2024-07-16 07:00:00,1.76,1.7340045905113222,0.0018682365943095648
2024-07-16 08:00:00,1.76,1.730664242208004,0.0018678078113589438
2024-07-16 09:00:00,1.76,1.7273970478773117,0.0018729201221140102
2024-07-16 10:00:00,1.76,1.7169802519679072,0.0018794398481259125
2024-07-16 11:00:00,1.76,1.7123991343379021,0.0018941696916590447
2024-07-16 12:00:00,1.76,1.7225455003976824,0.00193948702828493
2024-07-16 13:00:00,1.76,1.7330373990535737,0.0019838151923613624
2024-07-16 14:00:00,1.76,1.7453830313682557,0.0020237343141343445
2024-07-16 15:00:00,1.77,1.7459462270140649,0.00203745639330009
2024-07-16 16:00:00,1.81,1.753014879524708,0.00206192015146371
2024-07-16 17:00:00,1.84,1.760038560330868,0.002068075507122558
2024-07-16 18:00:00,1.9,1.7687732645869256,0.0020940724315005356
2024-07-16 19:00:00,1.92,1.8048626077175143,0.002180382677179296
2024-07-16 20:00:00,1.94,1.8374699416756632,0.002248831163160503
2024-07-16 21:00:00,1.95,1.8917302519083024,0.0023828144898288884
2024-07-16 22:00:00,1.99,1.9093981355428697,0.002413323663058691
2024-07-16 23:00:00,2.04,1.9321322315931322,0.0024456981665571223
2024-07-17 00:00:00,2.21,1.9410694584250452,0.002440840724739246
2024-07-17 01:00:00,2.4,2.0049859431385997,0.0025450974912382663
2024-07-17 02:00:00,2.71,2.062707275748253,0.002648460093769245
2024-07-17 03:00:00,3.1,2.310303491950035,0.0031398951285518707
2024-07-17 04:00:00,3.53,2.678501527309418,0.00387618528387975
2024-07-17 05:00:00,4.03,3.2781584322452546,0.003675980683183298
2024-07-17 06:00:00,4.35,3.8814103752374653,0.004375258188811132
2024-07-17 07:00:00,4.49,4.296947125792504,0.005504435325274244
2024-07-17 08:00:00,4.56,4.568985163569451,0.006028986925957725
2024-07-17 09:00:00,4.54,4.707378688454629,0.006198322960408405
2024-07-17 10:00:00,4.49,4.6918313705921175,0.006267459929222241
2024-07-17 11:00:00,4.39,4.6221911871433266,0.0065910049923695625
2024-07-17 12:00:00,4.24,4.418418397903443,0.007509797409875319
2024-07-17 13:00:00,4.08,4.18966052889824,0.006798914803657681
2024-07-17 14:00:00,3.9,3.992212859988213,0.005545348450541497
2024-07-17 15:00:00,3.72,3.828659465312958,0.004825510150985792
2024-07-17 16:00:00,3.55,3.6438842231035236,0.00425923265516758
2024-07-17 17:00:00,3.38,3.460273448228836,0.0038030714227352295
2024-07-17 18:00:00,3.19,3.317858853340149,0.0036715692986035724
2024-07-17 19:00:00,3.03,3.1685189157724385,0.0035403590806527066
2024-07-17 20:00:00,2.88,3.0021634840965272,0.0033763464546063917
2024-07-17 21:00:00,2.75,2.8594811576604844,0.0034395387262338775
2024-07-17 22:00:00,2.65,2.7530817025899887,0.003202983754454181
2024-07-17 23:00:00,2.57,2.6305140203237536,0.002915593775105663
2024-07-18 00:00:00,2.5,2.5372085267305375,0.002753421885427088
2024-07-18 01:00:00,2.43,2.469114020764828,0.002700713642407209
2024-07-18 02:00:00,2.38,2.414975433945656,0.002703404625062831
2024-07-18 03:00:00,2.34,2.3662694290280344,0.002689432068727911
2024-07-18 04:00:00,2.31,2.3222935479879383,0.0026576306909555573
2024-07-18 05:00:00,2.34,2.2848878830671313,0.0026411398948403076
2024-07-18 06:00:00,2.33,2.2541904973983766,0.0026097030338132756
2024-07-18 07:00:00,2.3,2.2331819656491283,0.0026029868493787946
2024-07-18 08:00:00,2.25,2.2526526150107387,0.00266889791819267
2024-07-18 09:00:00,2.26,2.2436878055334093,0.002667433117167093
2024-07-18 10:00:00,2.25,2.2208165457844737,0.0026363215397577737
2024-07-18 11:00:00,2.25,2.1910520231723787,0.0025838030211161826
2024-07-18 12:00:00,2.25,2.19857204169035,0.0026250276691280306
2024-07-18 13:00:00,2.41,2.190504867434502,0.0025996596459299326
2024-07-18 14:00:00,2.67,2.200168387293816,0.002633674767566845
2024-07-18 15:00:00,3.02,2.238198709189892,0.0027767070394475015
2024-07-18 16:00:00,3.34,2.4911231729388237,0.003663712132838555
2024-07-18 17:00:00,3.6,3.014671913981438,0.004978090126533062
2024-07-18 18:00:00,3.85,3.486006257534027,0.004415460726013408
2024-07-18 19:00:00,4.0,3.873151471614838,0.004617967198719271
2024-07-18 20:00:00,4.16,4.135001319646836,0.004697850531083532
2024-07-18 21:00:00,4.37,4.3971728652715685,0.005444114098791033
2024-07-18 22:00:00,4.54,4.58943139910698,0.006179017919348553
2024-07-18 23:00:00,4.63,4.6646948444843295,0.006436714569572359
2024-07-19 00:00:00,4.66,4.722287707924843,0.006660972298122943
2024-07-19 01:00:00,4.62,4.707121150493622,0.006853909108322114
2024-07-19 02:00:00,4.54,4.674189270734788,0.0073579669627361005
2024-07-19 03:00:00,4.44,4.607933357954026,0.007921881101792679
2024-07-19 04:00:00,4.31,4.472503168582916,0.008551985626108946
2024-07-19 05:00:00,4.17,4.30286630153656,0.008585392927052455
2024-07-19 06:00:00,4.01,4.16360572218895,0.007590998272644357
2024-07-19 07:00:00,3.86,3.980428474545479,0.00606928930268623
2024-07-19 08:00:00,3.72,3.7993058341741563,0.0053929950902238495
2024-07-19 09:00:00,3.58,3.6585237121582033,0.004955234194640071
2024-07-19 10:00:00,3.45,3.5196331000328067,0.0044713758380385115
2024-07-19 11:00:00,3.34,3.3994899922609334,0.004287566878483631
2024-07-19 12:00:00,3.24,3.2999304336309434,0.004115031294641085
2024-07-19 13:00:00,3.16,3.2261450582742692,0.004150453538750299
2024-07-19 14:00:00,3.11,3.1512368893623353,0.004275451454450377
2024-07-19 15:00:00,3.07,3.1098614221811296,0.004513798560365104
2024-07-19 16:00:00,3.06,3.0790839868783952,0.004519070145906881
2024-07-19 17:00:00,3.09,3.060653682947159,0.00452950703620445
2024-07-19 18:00:00,3.07,3.034775465130806,0.004477363867335953
2024-07-19 19:00:00,3.05,3.013426197767258,0.004407593898358755
2024-07-19 20:00:00,3.02,3.0226100194454197,0.0046022010443266485
2024-07-19 21:00:00,2.88,2.993555000424385,0.0044807174213929105
2024-07-19 22:00:00,2.87,2.981365569829941,0.004561411766917445
2024-07-19 23:00:00,2.85,2.949608650803566,0.004467524257488549
2024-07-20 00:00:00,2.82,2.861415240764618,0.0041050889174221086
2024-07-20 01:00:00,2.79,2.845220630168915,0.0040623930271249265
2024-07-20 02:00:00,2.76,2.8098962557315827,0.003933019153773785
2024-07-20 03:00:00,2.71,2.749613184928894,0.0037125781644135715
2024-07-20 04:00:00,2.66,2.7068130141496662,0.0035617739270674066
2024-07-20 05:00:00,2.62,2.6617948389053345,0.0034617909364169468
2024-07-20 06:00:00,2.57,2.6045905309915542,0.0033472805627388883
2024-07-20 07:00:00,2.54,2.5632063692808154,0.0032751724164700137
2024-07-20 08:00:00,2.5,2.5259230273962023,0.0032334494491806256
2024-07-20 09:00:00,2.49,2.49613826751709,0.0031891224562423308
2024-07-20 10:00:00,2.47,2.4691035273671154,0.0031176098337164153
2024-07-20 11:00:00,2.46,2.441800456047058,0.003088913728715852
2024-07-20 12:00:00,2.46,2.432901005446911,0.0030712971760658548
2024-07-20 13:00:00,2.47,2.4085393834114077,0.003031796736177057
2024-07-20 14:00:00,2.45,2.3656149408221245,0.0028899218415608633
2024-07-20 15:00:00,2.43,2.3507071205973626,0.0028505754063371572
2024-07-20 16:00:00,2.39,2.348777684569359,0.002873333840980195
2024-07-20 17:00:00,2.37,2.34046091735363,0.002895213043666445
2024-07-20 18:00:00,2.35,2.3244298538565635,0.0029060803272295747
2024-07-20 19:00:00,2.32,2.3155212590098384,0.0028741653490578756
2024-07-20 20:00:00,2.29,2.3071764594316484,0.0028389427840011198
2024-07-20 21:00:00,2.28,2.2954066148400307,0.0027987329271854833
2024-07-20 22:00:00,2.26,2.264618536233902,0.002735834025661461
2024-07-20 23:00:00,2.24,2.242246462404728,0.0026905660232296215
2024-07-21 00:00:00,2.24,2.2313232851028446,0.0026744046097155662
2024-07-21 01:00:00,2.23,2.2182470124959948,0.002666970224818215
2024-07-21 02:00:00,2.3,2.199369240105152,0.0026228639914188537
2024-07-21 03:00:00,2.33,2.1998516365885736,0.0026345042261527855
2024-07-21 04:00:00,2.35,2.199440145492554,0.0026694023859454323
2024-07-21 05:00:00,2.32,2.2600089365243914,0.002792792914551683
2024-07-21 06:00:00,2.3,2.2933828881382943,0.002890049202833325
2024-07-21 07:00:00,2.27,2.326651306152344,0.0029697987326653677
2024-07-21 08:00:00,2.27,2.310268713831902,0.0029131235519889746
2024-07-21 09:00:00,2.26,2.3042167216539386,0.002940327041433193
2024-07-21 10:00:00,2.27,2.301390549838543,0.002940064413705841
2024-07-21 11:00:00,2.27,2.310558031797409,0.002936083422391676
2024-07-21 12:00:00,2.28,2.2993335440754894,0.002923609630088322
2024-07-21 13:00:00,2.28,2.3104019799828532,0.0029151305899722505
2024-07-21 14:00:00,2.28,2.2958971062302593,0.002858526263153181
2024-07-21 15:00:00,2.27,2.276037601530552,0.0027850698441034185
2024-07-21 16:00:00,2.25,2.2542853876948357,0.00271148840605747
2024-07-21 17:00:00,2.24,2.2284597867727283,0.002643281320924871
2024-07-21 18:00:00,2.22,2.1981061348319053,0.0025770953274331988
2024-07-21 19:00:00,2.19,2.1786987456679348,0.0025527491222601386
2024-07-21 20:00:00,2.18,2.1649721822142602,0.002533723690430634
2024-07-21 21:00:00,2.15,2.14729380518198,0.002495042168884538
2024-07-21 22:00:00,2.14,2.113888373374939,0.0024205254306434655
2024-07-21 23:00:00,2.12,2.104274172484875,0.00240127909288276
2024-07-22 00:00:00,2.11,2.071942515075207,0.002352303120715078
2024-07-22 01:00:00,2.09,2.062560068368912,0.002352702039643191
2024-07-22 02:00:00,2.08,2.046217051148415,0.0023441392631502822
2024-07-22 03:00:00,2.07,2.0461364018917085,0.002366651319607627
2024-07-22 04:00:00,2.05,2.034972176253796,0.0023486156458966435
2024-07-22 05:00:00,2.04,2.0305408143997195,0.0023532334435731176
2024-07-22 06:00:00,2.04,2.026449288725853,0.0023574635945260527
2024-07-22 07:00:00,2.03,2.009593743979931,0.0023367006328771822
2024-07-22 08:00:00,2.03,1.9989339509606363,0.002327434295148123
2024-07-22 09:00:00,2.03,2.001805694103241,0.0023478880763286728
2024-07-22 10:00:00,2.02,1.9967508745193483,0.0023422863762243653
2024-07-22 11:00:00,2.01,1.9969887748360635,0.0023542739998083564
2024-07-22 12:00:00,2.01,2.0020561864972115,0.002372257118695416
2024-07-22 13:00:00,2.0,1.9976524072885515,0.0023683569359127434
2024-07-22 14:00:00,2.0,1.9902248805761338,0.002352084410667885
2024-07-22 15:00:00,2.0,1.9920409879088403,0.0023614671302493663
2024-07-22 16:00:00,2.01,1.9841363114118578,0.0023458236525766554
2024-07-22 17:00:00,2.0,1.9837672436237337,0.002347947657981422
2024-07-22 18:00:00,2.0,1.9832956403493882,0.0023471783666173
2024-07-22 19:00:00,1.99,1.9883426648378373,0.0023651680731563833
2024-07-22 20:00:00,1.98,1.9792090615630151,0.002347104877699167
2024-07-22 21:00:00,1.98,1.9705127331614496,0.0023379521403694525
2024-07-22 22:00:00,1.96,1.956944320201874,0.0023156450330861847
2024-07-22 23:00:00,1.95,1.948992123603821,0.0023019484261749316
2024-07-23 00:00:00,1.95,1.9564431855082514,0.002321424014226068
2024-07-23 01:00:00,1.96,1.9388904294371607,0.0022966750839259475
2024-07-23 02:00:00,1.96,1.9383882454037669,0.002294778132927604
2024-07-23 03:00:00,1.95,1.9409946554899218,0.0022960422301548534
2024-07-23 04:00:00,1.95,1.9496362683176995,0.002317795389099047
2024-07-23 05:00:00,1.94,1.944231868684292,0.0023179739876650275
2024-07-23 06:00:00,1.94,1.9302684542536737,0.0022967242717277262
2024-07-23 07:00:00,1.93,1.9298539650440218,0.0022991494060261176
2024-07-23 08:00:00,1.93,1.9224318349361422,0.0022913566528586673
2024-07-23 09:00:00,1.92,1.9225713971257212,0.002283811741799582
2024-07-23 10:00:00,1.92,1.913075172007084,0.002268804631312378
2024-07-23 11:00:00,1.91,1.9111998519301416,0.002253713052487001
2024-07-23 12:00:00,1.91,1.896960461139679,0.00222231791325612
2024-07-23 13:00:00,1.91,1.9028679442405703,0.0022521743233664894
2024-07-23 14:00:00,1.93,1.8971102169156076,0.0022451006490155126
2024-07-23 15:00:00,1.96,1.9020328196883203,0.0022806706029223278
2024-07-23 16:00:00,1.97,1.9259751555323603,0.002325998918968253
2024-07-23 17:00:00,1.98,1.9588022512197496,0.002374676836479921
2024-07-23 18:00:00,1.99,1.9797083973884584,0.0024224968953058127
2024-07-23 19:00:00,1.98,1.980344147384167,0.0024103883517091165
2024-07-23 20:00:00,1.97,1.98780105561018,0.00239905027061468
2024-07-23 21:00:00,1.97,1.981198010146618,0.002388764603529126
2024-07-23 22:00:00,1.97,1.9614085114002229,0.0023567099671345207
2024-07-23 23:00:00,1.97,1.9530283340811732,0.0023271287744864822
2024-07-24 00:00:00,1.97,1.9551252147555354,0.0023225081953569316
2024-07-24 01:00:00,1.96,1.950090182721615,0.0023251899552997205
2024-07-24 02:00:00,1.95,1.9518581703305247,0.0023244858084945008
2024-07-24 03:00:00,1.94,1.9528006273508074,0.0023252177698304876
2024-07-24 04:00:00,1.94,1.9409912076592446,0.002312742220819928
2024-07-24 05:00:00,1.93,1.9337012943625451,0.0023021131174755286
2024-07-24 06:00:00,1.92,1.9231975531578065,0.0022834019898436966
2024-07-24 07:00:00,1.92,1.9216992458701134,0.002291610204265453
2024-07-24 08:00:00,1.92,1.9158514252305032,0.002282404033758212
2024-07-24 09:00:00,1.91,1.9064180105924609,0.0022733893443364654
2024-07-24 10:00:00,1.91,1.9060258573293687,0.002286529221455567
2024-07-24 11:00:00,1.91,1.9056983134150507,0.002286424258199986
2024-07-24 12:00:00,1.9,1.9008163350820544,0.0022771503080730327
2024-07-24 13:00:00,1.9,1.9018842631578448,0.0022835703409509736
2024-07-24 14:00:00,1.9,1.904401779174805,0.002292252573533915
2024-07-24 15:00:00,1.9,1.8895683121681215,0.0022665859101107344
2024-07-24 16:00:00,1.9,1.8890416935086252,0.0022583753534127027
2024-07-24 17:00:00,1.9,1.8903599640727045,0.0022632134714513086
2024-07-24 18:00:00,1.91,1.8916334128379824,0.002273752543551382
2024-07-24 19:00:00,1.91,1.896699025630951,0.002293418587942142
2024-07-24 20:00:00,1.92,1.9113302698731425,0.002319612556311768
2024-07-24 21:00:00,1.93,1.947891366183758,0.0023755216662539173
2024-07-24 22:00:00,1.93,1.942764292061329,0.0023509469427517617
2024-07-24 23:00:00,1.93,1.9406722083687784,0.0023287399677792567
2024-07-25 00:00:00,1.92,1.9432922598719597,0.002310039380390663
2024-07-25 01:00:00,1.93,1.9828391775488854,0.0023697826502029787
2024-07-25 02:00:00,1.95,1.9638560214638712,0.002341281832486857
2024-07-25 03:00:00,1.94,1.9428741729259493,0.002292723371065222
2024-07-25 04:00:00,1.93,1.937367387712002,0.002236496443510987
2024-07-25 05:00:00,1.91,1.9372431159019472,0.002215848546184134
2024-07-25 06:00:00,1.89,1.8867644762992861,0.0021459159353980797
2024-07-25 07:00:00,1.89,1.86862933665514,0.0021334759597084487
2024-07-25 08:00:00,1.88,1.8538771185278895,0.00212373999558622
2024-07-25 09:00:00,1.87,1.8472220557928087,0.002118141955288593
2024-07-25 10:00:00,1.87,1.8569831642508507,0.002143809789849911
2024-07-25 11:00:00,1.86,1.8536795428395272,0.002150035852973815
2024-07-25 12:00:00,1.85,1.8457961529493334,0.0021538479076116347
