Time,True_Value,Prediction,Uncertainty
2024-07-13 04:00:00,2.11,2.129228221774101,0.0029208530636969958
2024-07-13 05:00:00,2.1,2.1241284304857255,0.002906240773154423
2024-07-13 06:00:00,2.09,2.1082944929599763,0.002869008242269047
2024-07-13 07:00:00,2.09,2.103021410703659,0.0028616687195608397
2024-07-13 08:00:00,2.08,2.0934631246328355,0.0028190512955188754
2024-07-13 09:00:00,2.07,2.0848777264356615,0.002811142892460339
2024-07-13 10:00:00,2.07,2.085692164003849,0.0028218637837562712
2024-07-13 11:00:00,2.06,2.076038687825203,0.0027892464154865597
2024-07-13 12:00:00,2.05,2.0639366522431377,0.002779649231233634
2024-07-13 13:00:00,2.05,2.0696111819148064,0.002784846156719141
2024-07-13 14:00:00,2.04,2.0596620917320254,0.0027629291848279536
2024-07-13 15:00:00,2.03,2.0473732736706736,0.0027486509614391254
2024-07-13 16:00:00,2.03,2.0487873339653015,0.0027378999133361504
2024-07-13 17:00:00,2.02,2.0412172469496728,0.0027112799434689805
2024-07-13 18:00:00,2.04,2.026933334171772,0.002698565775062889
2024-07-13 19:00:00,2.06,2.0259665924310686,0.00270467238209676
2024-07-13 20:00:00,2.03,2.0124872234463695,0.002682665818138048
2024-07-13 21:00:00,2.01,2.029285654127598,0.0027396981959464032
2024-07-13 22:00:00,2.0,2.0439252930879594,0.0027887132548494267
2024-07-13 23:00:00,1.99,2.0188045486807824,0.002744587404886261
2024-07-14 00:00:00,1.98,2.0014974880218506,0.002711259448551573
2024-07-14 01:00:00,1.98,1.9961314642429353,0.002697491548606195
2024-07-14 02:00:00,1.98,1.9892483949661257,0.002688561327522621
2024-07-14 03:00:00,1.97,1.9860126808285714,0.002705259415088222
2024-07-14 04:00:00,1.97,1.9871372732520105,0.0027042815147433432
2024-07-14 05:00:00,1.96,1.9822780805826188,0.0026838571584085003
2024-07-14 06:00:00,1.95,1.9713016867637636,0.002651971458690241
2024-07-14 07:00:00,1.95,1.9712815994024278,0.002633685893379152
2024-07-14 08:00:00,1.94,1.9585138326883318,0.0026020107057411227
2024-07-14 09:00:00,1.94,1.9472098949551584,0.0025833477411651984
2024-07-14 10:00:00,1.93,1.9489673891663553,0.0025653751625213774
2024-07-14 11:00:00,1.92,1.9396363601088524,0.0025373460206901655
2024-07-14 12:00:00,1.92,1.9364159363508227,0.0025521333963843063
2024-07-14 13:00:00,1.91,1.9276062792539599,0.0025347083248198035
2024-07-14 14:00:00,1.91,1.9208737152814868,0.002491972615825944
2024-07-14 15:00:00,1.9,1.920028097331524,0.0025064806750742723
2024-07-14 16:00:00,1.9,1.909940494298935,0.002477278052829206
2024-07-14 17:00:00,1.9,1.9108204406499865,0.0024901321722427387
2024-07-14 18:00:00,1.9,1.9016349700093271,0.002458795443526469
2024-07-14 19:00:00,1.89,1.903582394719124,0.0024686637462582443
2024-07-14 20:00:00,1.89,1.901206689476967,0.0024765343801118433
2024-07-14 21:00:00,1.89,1.9025371024012567,0.002461580117233098
2024-07-14 22:00:00,1.88,1.8905728301405909,0.0024206009690533395
2024-07-14 23:00:00,1.88,1.8911246329545977,0.0024220786525984295
2024-07-15 00:00:00,1.88,1.889562315940857,0.0024237813410582024
2024-07-15 01:00:00,1.87,1.8806742581725122,0.0024015737805166285
2024-07-15 02:00:00,1.87,1.8776798921823503,0.002407223936461378
2024-07-15 03:00:00,1.86,1.88097571849823,0.002405494165432174
2024-07-15 04:00:00,1.86,1.8712216556072236,0.0023771287605632097
2024-07-15 05:00:00,1.85,1.8693527814745905,0.002379615818790626
2024-07-15 06:00:00,1.85,1.8579674449563028,0.00236015691945795
2024-07-15 07:00:00,1.84,1.8616728135943414,0.002352474106883165
2024-07-15 08:00:00,1.84,1.8506240153312685,0.002343122129677795
2024-07-15 09:00:00,1.83,1.8509112346172334,0.002367063999408856
2024-07-15 10:00:00,1.83,1.8429956150054934,0.0023382168175885456
2024-07-15 11:00:00,1.82,1.8433613848686219,0.0023270049266284334
2024-07-15 12:00:00,1.82,1.8349587216973307,0.0023021806043107065
2024-07-15 13:00:00,1.82,1.8334076476097108,0.0022877808753401043
2024-07-15 14:00:00,1.81,1.8216166663169862,0.002267389603657648
2024-07-15 15:00:00,1.81,1.818881936967373,0.00227195997023955
2024-07-15 16:00:00,1.8,1.8207741963863375,0.00227514780825004
2024-07-15 17:00:00,1.8,1.8113623681664468,0.0022491126754903236
2024-07-15 18:00:00,1.8,1.8134905791282656,0.00226296006643679
2024-07-15 19:00:00,1.79,1.8035650241374972,0.0022332368732895704
2024-07-15 20:00:00,1.79,1.8051882028579713,0.0022292775480309505
2024-07-15 21:00:00,1.79,1.8052636054158213,0.002240498515311629
2024-07-15 22:00:00,1.79,1.7979383143782617,0.0022043185448274018
2024-07-15 23:00:00,1.78,1.7930431443452837,0.0022118735569529235
2024-07-16 00:00:00,1.78,1.7962284901738168,0.002211243923811708
2024-07-16 01:00:00,1.78,1.7979667964577677,0.0022049888750188987
2024-07-16 02:00:00,1.78,1.7872561854124072,0.0021832402542349885
2024-07-16 03:00:00,1.78,1.7878716981410983,0.0021857280444237404
2024-07-16 04:00:00,1.77,1.7886826878786088,0.0021820215386105703
2024-07-16 05:00:00,1.77,1.785732843875885,0.0021637102082604546
2024-07-16 06:00:00,1.77,1.7841273540258409,0.00216067198314704
2024-07-16 07:00:00,1.76,1.7700937837362292,0.0020880710805067796
2024-07-16 08:00:00,1.76,1.7669965824484826,0.002055134137917776
2024-07-16 09:00:00,1.76,1.7634944859147073,0.0020458527217851953
2024-07-16 10:00:00,1.76,1.7569104784727099,0.0020373069267952816
2024-07-16 11:00:00,1.76,1.7539300537109377,0.0020732904388569297
2024-07-16 12:00:00,1.76,1.7615520080924036,0.002099946274829563
2024-07-16 13:00:00,1.76,1.7690538880228999,0.0021152154274750503
2024-07-16 14:00:00,1.76,1.7766220262646677,0.0021336140076164156
2024-07-16 15:00:00,1.77,1.7769904944300652,0.0021360307975555773
2024-07-16 16:00:00,1.81,1.7813328123092653,0.002149459506617859
2024-07-16 17:00:00,1.84,1.785302314758301,0.002151562870712951
2024-07-16 18:00:00,1.9,1.7947941926121713,0.0021749857798567976
2024-07-16 19:00:00,1.92,1.835843614935875,0.0022749115311307836
2024-07-16 20:00:00,1.94,1.8684737345576288,0.002339335693686735
2024-07-16 21:00:00,1.95,1.9277975589036942,0.00246692665561568
2024-07-16 22:00:00,1.99,1.9472476711869242,0.0025076951453229415
2024-07-16 23:00:00,2.04,1.9673749074339868,0.002541311494424008
2024-07-17 00:00:00,2.21,1.9757475894689562,0.0025813972105970607
2024-07-17 01:00:00,2.4,2.0353959596157076,0.002681518102763221
2024-07-17 02:00:00,2.71,2.0919564226269722,0.0028174591332208367
2024-07-17 03:00:00,3.1,2.333250903785229,0.003180414165835828
2024-07-17 04:00:00,3.53,2.724435626268387,0.0038007432001177224
2024-07-17 05:00:00,4.03,3.094059564471245,0.006178321677725762
2024-07-17 06:00:00,4.35,3.103506920337677,0.010722872861661018
2024-07-17 07:00:00,4.49,3.41703495323658,0.013268153050448747
2024-07-17 08:00:00,4.56,3.739050046205521,0.012690977528691293
2024-07-17 09:00:00,4.54,4.239864241480828,0.010392751272302122
2024-07-17 10:00:00,4.49,4.553197696805,0.006008466243511066
2024-07-17 11:00:00,4.39,4.389653596282006,0.007006990916561336
2024-07-17 12:00:00,4.24,4.213332734704018,0.006619073660112918
2024-07-17 13:00:00,4.08,4.094706372618676,0.006538981279591099
2024-07-17 14:00:00,3.9,3.92954688847065,0.00666236185352318
2024-07-17 15:00:00,3.72,3.767418797016144,0.006509379006456584
2024-07-17 16:00:00,3.55,3.5820769113302235,0.006423403413500638
2024-07-17 17:00:00,3.38,3.3988298076391223,0.006218950216425583
2024-07-17 18:00:00,3.19,3.2411044460535052,0.006072284488473088
2024-07-17 19:00:00,3.03,3.1059048116207126,0.005878516755765305
2024-07-17 20:00:00,2.88,2.950715254545212,0.005697601678548382
2024-07-17 21:00:00,2.75,2.8067050635814668,0.005490334236528725
2024-07-17 22:00:00,2.65,2.717590333223343,0.005277529653394595
2024-07-17 23:00:00,2.57,2.601167584657669,0.004918405413627625
2024-07-18 00:00:00,2.5,2.5237350040674214,0.004667404745705426
2024-07-18 01:00:00,2.43,2.4736021968722346,0.004407191026839428
2024-07-18 02:00:00,2.38,2.4374765765666964,0.004147660667076707
2024-07-18 03:00:00,2.34,2.3984000629186633,0.003994958600378596
2024-07-18 04:00:00,2.31,2.361605113744736,0.0037764394487021496
2024-07-18 05:00:00,2.34,2.330225657224655,0.0036631037265760827
2024-07-18 06:00:00,2.33,2.300784631073475,0.003536475879373029
2024-07-18 07:00:00,2.3,2.283671548366547,0.0034469868720043454
2024-07-18 08:00:00,2.25,2.3130013445019726,0.003464636216522195
2024-07-18 09:00:00,2.26,2.3065101286768916,0.003411326594068669
2024-07-18 10:00:00,2.25,2.2832925868034364,0.0033498717058682817
2024-07-18 11:00:00,2.25,2.2481707349419597,0.003246692972024903
2024-07-18 12:00:00,2.25,2.2567661768198013,0.0032565568829886616
2024-07-18 13:00:00,2.41,2.24815214663744,0.0032351478922646496
2024-07-18 14:00:00,2.67,2.2615892422199253,0.003262891276390292
2024-07-18 15:00:00,3.02,2.3064620089530945,0.0033689963916549463
2024-07-18 16:00:00,3.34,2.608042858839035,0.004112759579438716
2024-07-18 17:00:00,3.6,3.1823390203714372,0.004271834394312464
2024-07-18 18:00:00,3.85,3.403203455805779,0.005189766903640702
2024-07-18 19:00:00,4.0,3.3821632939577104,0.009542167696636171
2024-07-18 20:00:00,4.16,3.456817522644997,0.011829429757781328
2024-07-18 21:00:00,4.37,3.7719120699167252,0.012288109522778541
2024-07-18 22:00:00,4.54,4.272442643642425,0.009592889689374716
2024-07-18 23:00:00,4.63,4.492216365337372,0.005718412803253159
2024-07-19 00:00:00,4.66,4.428305876851082,0.007405024464242161
2024-07-19 01:00:00,4.62,4.384000053405762,0.007504056490724907
2024-07-19 02:00:00,4.54,4.347855994701386,0.007476023542694748
2024-07-19 03:00:00,4.44,4.317227865457535,0.007475940977456049
2024-07-19 04:00:00,4.31,4.235065460801125,0.007474410299910233
2024-07-19 05:00:00,4.17,4.11854677259922,0.007551202998729423
2024-07-19 06:00:00,4.01,4.019832682013512,0.007491317435633392
2024-07-19 07:00:00,3.86,3.881513810157776,0.007388929512817413
2024-07-19 08:00:00,3.72,3.7272185903787616,0.007530553491087631
2024-07-19 09:00:00,3.58,3.5907960253953934,0.0075821538374293606
2024-07-19 10:00:00,3.45,3.4630580961704256,0.007582331850426272
2024-07-19 11:00:00,3.34,3.3471060514450075,0.00760334616759792
2024-07-19 12:00:00,3.24,3.2534410840272905,0.007523625037865714
2024-07-19 13:00:00,3.16,3.215679543018341,0.00770456295227632
2024-07-19 14:00:00,3.11,3.1720497941970827,0.0076401579671073715
2024-07-19 15:00:00,3.07,3.1718369281291965,0.007611253106733784
2024-07-19 16:00:00,3.06,3.1538623374700547,0.0073540951800532646
2024-07-19 17:00:00,3.09,3.1550199091434483,0.007168197495630011
2024-07-19 18:00:00,3.07,3.1380676752328873,0.00706455352716148
2024-07-19 19:00:00,3.05,3.1299934554100037,0.0069361704366747295
2024-07-19 20:00:00,3.02,3.1514374631643296,0.006953520262613893
2024-07-19 21:00:00,2.88,3.1180747544765475,0.006796257491223515
2024-07-19 22:00:00,2.87,3.108735030889511,0.006783001378644259
2024-07-19 23:00:00,2.85,3.071481370329857,0.0066531801305245615
2024-07-20 00:00:00,2.82,2.967226765751839,0.006379926081281156
2024-07-20 01:00:00,2.79,2.951392228603363,0.0063072370504960425
2024-07-20 02:00:00,2.76,2.915484721064568,0.0061032769025769085
2024-07-20 03:00:00,2.71,2.850678696036339,0.005927906578872353
2024-07-20 04:00:00,2.66,2.8066010290384296,0.005704943543532863
2024-07-20 05:00:00,2.62,2.7532352060079575,0.005432932657422498
2024-07-20 06:00:00,2.57,2.689665902853012,0.005265315268188716
2024-07-20 07:00:00,2.54,2.648056882619858,0.005115734577411786
2024-07-20 08:00:00,2.5,2.6151597809791567,0.004967375383712351
2024-07-20 09:00:00,2.49,2.5881689631938936,0.004833470376906917
2024-07-20 10:00:00,2.47,2.5619009906053547,0.004666539274621755
2024-07-20 11:00:00,2.46,2.5389561271667485,0.004550959651824087
2024-07-20 12:00:00,2.46,2.5310791832208634,0.004449868764495477
2024-07-20 13:00:00,2.47,2.5029687198996546,0.004322699851472862
2024-07-20 14:00:00,2.45,2.442625986635685,0.0040751080738846215
2024-07-20 15:00:00,2.43,2.423249478042126,0.003949425627943128
2024-07-20 16:00:00,2.39,2.4214717465639115,0.0039218081411672755
2024-07-20 17:00:00,2.37,2.416391143202782,0.0038972414692398163
2024-07-20 18:00:00,2.35,2.4004338333010677,0.0038467525329906496
2024-07-20 19:00:00,2.32,2.387690351307392,0.003720999233191833
2024-07-20 20:00:00,2.29,2.3744223493337633,0.0036337043531239036
2024-07-20 21:00:00,2.28,2.358331923186779,0.003561364614288323
2024-07-20 22:00:00,2.26,2.32566687554121,0.003481112666195259
2024-07-20 23:00:00,2.24,2.3017407295107843,0.0034114346315618606
2024-07-21 00:00:00,2.24,2.2915793728828433,0.0033697997924173255
2024-07-21 01:00:00,2.23,2.2796203473210337,0.0033423090813448656
2024-07-21 02:00:00,2.3,2.259667301476002,0.00328842384449672
2024-07-21 03:00:00,2.33,2.261616225242615,0.0032747871120227504
2024-07-21 04:00:00,2.35,2.264478974044323,0.003303211512975395
2024-07-21 05:00:00,2.32,2.33257602840662,0.003420805200585164
2024-07-21 06:00:00,2.3,2.369049729704857,0.0034869906085077678
2024-07-21 07:00:00,2.27,2.400690771639347,0.00353019418718759
2024-07-21 08:00:00,2.27,2.375505118072033,0.0034610370162408803
2024-07-21 09:00:00,2.26,2.3687311801314355,0.0034614556981250647
2024-07-21 10:00:00,2.27,2.364581341147423,0.0034787188598420474
2024-07-21 11:00:00,2.27,2.3789509999752045,0.003515078014461324
2024-07-21 12:00:00,2.28,2.3750545015931133,0.0035513680719304833
2024-07-21 13:00:00,2.28,2.392335778474808,0.003561504858080298
2024-07-21 14:00:00,2.28,2.378992823660374,0.0035405859886668625
2024-07-21 15:00:00,2.27,2.356760312020779,0.0034969918354181575
2024-07-21 16:00:00,2.25,2.3293001395463944,0.0034416751749813557
2024-07-21 17:00:00,2.24,2.29702934384346,0.0033727610151981936
2024-07-21 18:00:00,2.22,2.262197109758854,0.0033201918448321523
2024-07-21 19:00:00,2.19,2.2401969519257547,0.003287857306422666
2024-07-21 20:00:00,2.18,2.2270809543132786,0.0032580937090096996
2024-07-21 21:00:00,2.15,2.205833323001862,0.0031906747998436914
2024-07-21 22:00:00,2.14,2.167025440335274,0.003082307924050838
2024-07-21 23:00:00,2.12,2.1549332985281944,0.0030338635022053497
2024-07-22 00:00:00,2.11,2.1206627610325817,0.0029710904980311172
2024-07-22 01:00:00,2.09,2.1114309695363045,0.0029598947102203966
2024-07-22 02:00:00,2.08,2.095146115720272,0.0029179193626623604
2024-07-22 03:00:00,2.07,2.094343670606613,0.002901471020304598
2024-07-22 04:00:00,2.05,2.0806054145097734,0.0028582791530061516
2024-07-22 05:00:00,2.04,2.0753141936659816,0.0028234899090602995
2024-07-22 06:00:00,2.04,2.069326511025429,0.002807105100946501
2024-07-22 07:00:00,2.03,2.050632972717285,0.0027697487222030763
2024-07-22 08:00:00,2.03,2.039532307088375,0.0027512523520272225
2024-07-22 09:00:00,2.03,2.0427714690566066,0.0027474101405823605
2024-07-22 10:00:00,2.02,2.0371975260972977,0.0027398375613847748
2024-07-22 11:00:00,2.01,2.0383303633332255,0.002735298815532588
2024-07-22 12:00:00,2.01,2.042201827466488,0.0027357637573732067
2024-07-22 13:00:00,2.0,2.0359742957353593,0.002714051149087027
2024-07-22 14:00:00,2.0,2.027132558822632,0.0026987862418172883
2024-07-22 15:00:00,2.0,2.0286963748931885,0.002696721232496202
2024-07-22 16:00:00,2.01,2.0197838824987415,0.002678628319408745
2024-07-22 17:00:00,2.0,2.019957023561001,0.002681313739158213
2024-07-22 18:00:00,2.0,2.019514501988888,0.0026704083936056125
2024-07-22 19:00:00,1.99,2.0269379812479023,0.0026894736441317947
2024-07-22 20:00:00,1.98,2.0173919874429704,0.0026707325060851875
2024-07-22 21:00:00,1.98,2.0103967887163163,0.0026679718407103792
2024-07-22 22:00:00,1.96,1.9964930367469789,0.0026513085945043713
2024-07-22 23:00:00,1.95,1.9875229805707932,0.0026327955356100574
2024-07-23 00:00:00,1.95,1.993975820541382,0.0026375846122391523
2024-07-23 01:00:00,1.96,1.9750999969244005,0.002595252360333689
2024-07-23 02:00:00,1.96,1.969910112321377,0.0025717982696369292
2024-07-23 03:00:00,1.95,1.9715232473611832,0.002564853420481086
2024-07-23 04:00:00,1.95,1.98181547164917,0.002585043549188413
2024-07-23 05:00:00,1.94,1.979552795290947,0.002591192317195237
2024-07-23 06:00:00,1.94,1.9663838809728624,0.002572453814209439
2024-07-23 07:00:00,1.93,1.9663038313388825,0.0025740793539443985
2024-07-23 08:00:00,1.93,1.9576397326588633,0.0025583193480269986
2024-07-23 09:00:00,1.92,1.95830231577158,0.00254560137342196
2024-07-23 10:00:00,1.92,1.9470967161655428,0.0025272373418556526
2024-07-23 11:00:00,1.91,1.9438806396722794,0.0024701563618145885
2024-07-23 12:00:00,1.91,1.9296580383181574,0.0024291640383307823
2024-07-23 13:00:00,1.91,1.9368395698070529,0.002474308046512306
2024-07-23 14:00:00,1.93,1.9299917283654215,0.0024862454575486485
2024-07-23 15:00:00,1.96,1.935592204630375,0.002513277668040246
2024-07-23 16:00:00,1.97,1.9528235629200936,0.002544505773694255
2024-07-23 17:00:00,1.98,1.983253816664219,0.002586346147581935
2024-07-23 18:00:00,1.99,2.0100073337554933,0.0026517149794381112
2024-07-23 19:00:00,1.98,2.013008295595646,0.002662107659270987
2024-07-23 20:00:00,1.97,2.022534801661968,0.002668279557256028
2024-07-23 21:00:00,1.97,2.0230756613612177,0.0026935928297461944
2024-07-23 22:00:00,1.97,2.00386225014925,0.002668369149323553
2024-07-23 23:00:00,1.97,1.9929699534177783,0.0026401174912462013
2024-07-24 00:00:00,1.97,1.993308740258217,0.002617488467367366
2024-07-24 01:00:00,1.96,1.991322489976883,0.0026252173935063187
2024-07-24 02:00:00,1.95,1.9934213194251063,0.002619618767639622
2024-07-24 03:00:00,1.94,1.9941786429286004,0.0026083629589993508
2024-07-24 04:00:00,1.94,1.9845386582612994,0.002591293035075069
2024-07-24 05:00:00,1.93,1.976176769435406,0.0025767718005226927
2024-07-24 06:00:00,1.92,1.9641718727350237,0.0025487520277965815
2024-07-24 07:00:00,1.92,1.9629945135116578,0.00255233483214397
2024-07-24 08:00:00,1.92,1.9548601815104487,0.0025395389768527823
2024-07-24 09:00:00,1.91,1.9443179145455363,0.0025233201775699855
2024-07-24 10:00:00,1.91,1.9450984734296801,0.002529625878087245
2024-07-24 11:00:00,1.91,1.9437482729554179,0.0025200351350940764
2024-07-24 12:00:00,1.9,1.9361975237727167,0.0025007192610064523
2024-07-24 13:00:00,1.9,1.9369299629330636,0.002504242922877893
2024-07-24 14:00:00,1.9,1.9387457704544069,0.002505355504108593
2024-07-24 15:00:00,1.9,1.9232074469327929,0.0024759611079934987
2024-07-24 16:00:00,1.9,1.9201576158404352,0.002473765223985538
2024-07-24 17:00:00,1.9,1.9215857672691348,0.002483510557212867
2024-07-24 18:00:00,1.91,1.9248595574498177,0.0024986235093092547
2024-07-24 19:00:00,1.91,1.928903413116932,0.002524927564663813
2024-07-24 20:00:00,1.92,1.9382336926460269,0.0025363707554060966
2024-07-24 21:00:00,1.93,1.9702842769026758,0.0025672495691105727
2024-07-24 22:00:00,1.93,1.9660864681005479,0.0025563644256908448
2024-07-24 23:00:00,1.93,1.966161420941353,0.0025570466136559844
2024-07-25 00:00:00,1.92,1.9697473147511484,0.0025674764771247286
2024-07-25 01:00:00,1.93,2.010148844718933,0.0025930321752093734
2024-07-25 02:00:00,1.95,1.9988399600982667,0.0026008741161786023
2024-07-25 03:00:00,1.94,1.9741507941484453,0.0025511882879072803
2024-07-25 04:00:00,1.93,1.96503832757473,0.002502769631100819
2024-07-25 05:00:00,1.91,1.97136000007391,0.002503541703918018
2024-07-25 06:00:00,1.89,1.934253097176552,0.0025079563091276215
2024-07-25 07:00:00,1.89,1.9203659847378731,0.002501379782916047
2024-07-25 08:00:00,1.88,1.904195958673954,0.002466721706441604
2024-07-25 09:00:00,1.87,1.8918267911672593,0.0024141023235279137
2024-07-25 10:00:00,1.87,1.8967598873376847,0.002419145537132863
2024-07-25 11:00:00,1.86,1.8909239092469217,0.0024027169577311726
2024-07-25 12:00:00,1.85,1.8824605342745782,0.002389332019956783
2024-07-25 13:00:00,1.84,1.8826530131697656,0.002385935719357804
2024-07-25 14:00:00,1.84,1.868422916531563,0.0023651333781890575
2024-07-25 15:00:00,1.83,1.8528321260213854,0.0023444307301542723
2024-07-25 16:00:00,1.81,1.8431731033325196,0.0023288821146707052
2024-07-25 17:00:00,1.79,1.8402358514070511,0.0023383882429334336
2024-07-25 18:00:00,1.79,1.834869377911091,0.0023310050953296016
2024-07-25 19:00:00,1.85,1.8228039193153383,0.002284212856611703
2024-07-25 20:00:00,1.94,1.808857444226742,0.002225096292095259
2024-07-25 21:00:00,2.09,1.8058587309718133,0.002229983305151109
2024-07-25 22:00:00,2.08,1.8697432857751848,0.002401041791017633
2024-07-25 23:00:00,2.06,2.0057726481556895,0.0026532336528180167
2024-07-26 00:00:00,2.06,2.2290793469548227,0.0030120129924034703
2024-07-26 01:00:00,2.07,2.2373270076513294,0.003040755650145002
2024-07-26 02:00:00,2.05,2.1962652930617335,0.0029655671177897603
2024-07-26 03:00:00,2.03,2.163158323466778,0.0028351933852536607
2024-07-26 04:00:00,2.0,2.1522907611727717,0.002878118818625808
2024-07-26 05:00:00,1.99,2.15041274279356,0.003062015320756473
2024-07-26 06:00:00,2.01,2.1530258986353874,0.0031651232007425282
2024-07-26 07:00:00,2.03,2.1665973097085955,0.003260329411714338
2024-07-26 08:00:00,2.05,2.1692360994219784,0.003260210833977908
2024-07-26 09:00:00,2.06,2.1747736153006554,0.0032727668987354267
2024-07-26 10:00:00,2.06,2.141174955070019,0.003202799007412978
2024-07-26 11:00:00,2.09,2.123184324502945,0.003148057668586262
2024-07-26 12:00:00,2.06,2.0886264178156853,0.003096732832491398
2024-07-26 13:00:00,2.0,2.0510027900338175,0.0030093905213288965
2024-07-26 14:00:00,1.96,2.055223684310913,0.0030151159228989856
2024-07-26 15:00:00,1.93,2.019711328148842,0.0028921692556468774
2024-07-26 16:00:00,1.91,1.9649942553043367,0.0027626560168573636
2024-07-26 17:00:00,1.9,1.931090387105942,0.0026683205470908436
2024-07-26 18:00:00,1.89,1.912809089422226,0.0025840387126663702
2024-07-26 19:00:00,1.88,1.9007070538401605,0.0025328324543079364
2024-07-26 20:00:00,1.87,1.8960857614874842,0.002486747583025135
2024-07-26 21:00:00,1.85,1.8881557509303095,0.002472131193499081
2024-07-26 22:00:00,1.84,1.8818610614538194,0.0024617150909034538
2024-07-26 23:00:00,1.85,1.8813669723272326,0.0024890468199737373
2024-07-27 00:00:00,1.87,1.8759955519437792,0.00255020628857892
2024-07-27 01:00:00,1.89,1.8756263342499735,0.00255363596661482
2024-07-27 02:00:00,1.89,1.889915343821049,0.002561855599633418
2024-07-27 03:00:00,1.89,1.9079313084483147,0.00255206898378674
2024-07-27 04:00:00,1.88,1.925110499560833,0.0025399538525380195
2024-07-27 05:00:00,1.87,1.918678196668625,0.002512841711868532
2024-07-27 06:00:00,1.86,1.9174864464998247,0.0025016567570855844
2024-07-27 07:00:00,1.85,1.905627408027649,0.002470791704254225
2024-07-27 08:00:00,1.84,1.8969607609510424,0.0024417176144197585
2024-07-27 09:00:00,1.83,1.8842444118857384,0.002413361578655895
2024-07-27 10:00:00,1.83,1.8752110955119135,0.002381437377771363
2024-07-27 11:00:00,1.82,1.8617210832238198,0.0023578292824095117
2024-07-27 12:00:00,1.82,1.8537423533201218,0.0023400642880005763
2024-07-27 13:00:00,1.81,1.852159049510956,0.0023481927186367103
2024-07-27 14:00:00,1.81,1.8412411189079285,0.0023210713552543893
2024-07-27 15:00:00,1.83,1.8400120422244073,0.0023271281889174133
2024-07-27 16:00:00,1.84,1.8293606439232828,0.0022957579363719564
2024-07-27 17:00:00,1.85,1.828467355966568,0.0022885636347928086
2024-07-27 18:00:00,1.85,1.848526085317135,0.0023346430895617235
2024-07-27 19:00:00,1.84,1.8648909887671472,0.002351025848183781
2024-07-27 20:00:00,1.84,1.8897234645485879,0.002387318394321483
2024-07-27 21:00:00,1.84,1.889377482235432,0.0023844622811884622
2024-07-27 22:00:00,1.84,1.8809175550937653,0.0023653295438271016
2024-07-27 23:00:00,1.83,1.8802719113230706,0.002355818145442754
2024-07-28 00:00:00,1.82,1.8710137364268304,0.0023694749336573297
2024-07-28 01:00:00,1.81,1.8613730022311212,0.0023879795018001463
2024-07-28 02:00:00,1.8,1.8477897486090662,0.002353239152871538
2024-07-28 03:00:00,1.8,1.8385165831446648,0.0023177322940318846
2024-07-28 04:00:00,1.8,1.8247900196909905,0.0022823166375746952
2024-07-28 05:00:00,1.79,1.8179166942834855,0.0022722517300280743
2024-07-28 06:00:00,1.78,1.8151621773838997,0.0022758080373751002
2024-07-28 07:00:00,1.78,1.8168613582849504,0.0022672052957932467
2024-07-28 08:00:00,1.77,1.8073391994833947,0.0022304829419590535
2024-07-28 09:00:00,1.77,1.796078134775162,0.0021795694681350144
2024-07-28 10:00:00,1.76,1.7916033002734186,0.002173823864432052
2024-07-28 11:00:00,1.76,1.7810073670744897,0.0021478222555015238
2024-07-28 12:00:00,1.76,1.779057993590832,0.0021435285703046247
2024-07-28 13:00:00,1.75,1.7695167967677117,0.002130674011714291
2024-07-28 14:00:00,1.75,1.7707496210932734,0.0021435424775700087
2024-07-28 15:00:00,1.74,1.7727058902382853,0.0021526261177496056
2024-07-28 16:00:00,1.74,1.7673753941059114,0.0021378889546031133
2024-07-28 17:00:00,1.73,1.7670593929290772,0.0021390956660616214
2024-07-28 18:00:00,1.73,1.7593359524011614,0.0021167807999881915
2024-07-28 19:00:00,1.73,1.7585904714465144,0.0021196850761771202
2024-07-28 20:00:00,1.73,1.747721709907055,0.0021057084208587185
2024-07-28 21:00:00,1.72,1.7479156878590585,0.0020925522941979582
2024-07-28 22:00:00,1.72,1.7485979086160661,0.0020946603428456004
2024-07-28 23:00:00,1.72,1.7486718121170999,0.002105209369619843
2024-07-29 00:00:00,1.72,1.739183981716633,0.0020759877163800413
2024-07-29 01:00:00,1.71,1.740591895878315,0.0020775773900095374
2024-07-29 02:00:00,1.72,1.7409042993187906,0.002079073958157096
2024-07-29 03:00:00,1.71,1.740347399711609,0.002071394805388991
2024-07-29 04:00:00,1.71,1.7305468660593035,0.0020507941927644427
2024-07-29 05:00:00,1.71,1.7396702757477762,0.002073740887863096
2024-07-29 06:00:00,1.71,1.7302220204472543,0.0020524378851405345
2024-07-29 07:00:00,1.7,1.7301604092121126,0.0020570578787010166
2024-07-29 08:00:00,1.71,1.7305225813388825,0.002060207654722035
2024-07-29 09:00:00,1.7,1.7296628722548486,0.0020626727541093715
2024-07-29 10:00:00,1.7,1.7203435358405115,0.0020384083822136746
2024-07-29 11:00:00,1.69,1.730686578154564,0.0020628119731554762
2024-07-29 12:00:00,1.68,1.7210770243406297,0.0020408575248438868
2024-07-29 13:00:00,1.62,1.7195844134688378,0.0020438976530567743
2024-07-29 14:00:00,1.58,1.7048888596892358,0.0020213008354767227
2024-07-29 15:00:00,1.55,1.693450156748295,0.0020025078745675275
2024-07-29 16:00:00,1.53,1.6347337502241135,0.0018697937688557432
