Time,True_Value,Prediction,Uncertainty
2024-07-10 09:00:00,5.52,5.034473785161972,0.00914819097146392
2024-07-10 10:00:00,5.62,5.3605474245548255,0.010472803248558194
2024-07-10 11:00:00,5.63,5.597999223470688,0.01027004293166101
2024-07-10 12:00:00,5.55,5.819308578968049,0.010336591685190797
2024-07-10 13:00:00,5.44,5.728144937753678,0.012438723742961885
2024-07-10 14:00:00,5.28,5.309915281534195,0.012057279366999865
2024-07-10 15:00:00,5.09,5.117738596200943,0.010047519658692182
2024-07-10 16:00:00,4.91,4.923423956036568,0.008943744801217691
2024-07-10 17:00:00,4.72,4.771485553383828,0.008211914047133178
2024-07-10 18:00:00,4.53,4.579798160195351,0.007549361384008081
2024-07-10 19:00:00,4.34,4.377004854679108,0.0071507615910377355
2024-07-10 20:00:00,4.23,4.189668323993684,0.00677591365063563
2024-07-10 21:00:00,4.09,4.015608639717103,0.006480208883294836
2024-07-10 22:00:00,3.97,3.854720268249512,0.006448321719653905
2024-07-10 23:00:00,3.87,3.733514629006386,0.006698219761019573
2024-07-11 00:00:00,3.78,3.64461846113205,0.00701995775802061
2024-07-11 01:00:00,3.68,3.525517797470093,0.0070113516494166115
2024-07-11 02:00:00,3.58,3.4437799257040025,0.006919786799699069
2024-07-11 03:00:00,3.47,3.393405920267105,0.006918078694725409
2024-07-11 04:00:00,3.36,3.3102898156642917,0.006785815038019792
2024-07-11 05:00:00,3.28,3.2355531388521195,0.0068108691961970185
2024-07-11 06:00:00,3.22,3.1798152083158495,0.0067813682265114045
2024-07-11 07:00:00,3.17,3.1375546979904176,0.006801056815311313
2024-07-11 08:00:00,3.13,3.0835565727949144,0.006799705321900547
2024-07-11 09:00:00,3.11,3.0592532640695573,0.0067530969518702485
2024-07-11 10:00:00,3.08,3.034078403711319,0.006698392503894866
2024-07-11 11:00:00,3.06,3.0071931195259096,0.006616445040563122
2024-07-11 12:00:00,3.04,2.9921272987127305,0.0066183487256057565
2024-07-11 13:00:00,3.02,2.9820641303062443,0.006544230906292797
2024-07-11 14:00:00,3.0,2.9706689000129702,0.0064844454755075285
2024-07-11 15:00:00,2.99,2.942241386175156,0.006326333628967405
2024-07-11 16:00:00,2.97,2.9399667173624042,0.0062515863229054966
2024-07-11 17:00:00,2.95,2.907676733732224,0.006180721339769662
2024-07-11 18:00:00,2.93,2.8911853098869327,0.0061293686891440305
2024-07-11 19:00:00,2.91,2.8522422122955327,0.0059817180340178315
2024-07-11 20:00:00,2.87,2.8417440176010134,0.005867377475369722
2024-07-11 21:00:00,2.84,2.80453143119812,0.00581788751995191
2024-07-11 22:00:00,2.82,2.788061593770981,0.0057202872098423545
2024-07-11 23:00:00,2.8,2.751668991446495,0.005654011331498623
2024-07-12 00:00:00,2.78,2.730451940894127,0.005595676355296746
2024-07-12 01:00:00,2.74,2.686240558028221,0.0053932503983378415
2024-07-12 02:00:00,2.7,2.6444567477703096,0.005248166878009215
2024-07-12 03:00:00,2.65,2.6166762268543247,0.0051038961275480695
2024-07-12 04:00:00,2.61,2.5623926812410356,0.004978570293169469
2024-07-12 05:00:00,2.57,2.5157681167125703,0.004940439792117104
2024-07-12 06:00:00,2.55,2.4910065463185314,0.004825803521089256
2024-07-12 07:00:00,2.51,2.468347253203392,0.004762636721716263
2024-07-12 08:00:00,2.5,2.4422675621509553,0.004731930065318011
2024-07-12 09:00:00,2.49,2.435692249238491,0.004606683575548232
2024-07-12 10:00:00,2.47,2.4105730038881306,0.004536653906689026
2024-07-12 11:00:00,2.45,2.40458367228508,0.0044996415497735144
2024-07-12 12:00:00,2.45,2.398645908236504,0.004412977034808137
2024-07-12 13:00:00,2.45,2.3870516031980515,0.0044043934706132866
2024-07-12 14:00:00,2.45,2.37899432271719,0.004384675603359938
2024-07-12 15:00:00,2.43,2.3673955205082895,0.004310280517092906
2024-07-12 16:00:00,2.4,2.3459999322891236,0.0042057371145347135
2024-07-12 17:00:00,2.37,2.3319924455881123,0.004067676031263546
2024-07-12 18:00:00,2.32,2.2926459518074993,0.003973361641983502
2024-07-12 19:00:00,2.28,2.254864023625851,0.003908911567996256
2024-07-12 20:00:00,2.25,2.2230069676041606,0.0038162821537116543
2024-07-12 21:00:00,2.23,2.1897947642207147,0.0036979939811863007
2024-07-12 22:00:00,2.21,2.168027709722519,0.0035902463446836922
2024-07-12 23:00:00,2.19,2.1555573558807373,0.003434616432641633
2024-07-13 00:00:00,2.17,2.1403885498642925,0.0033534258173312996
2024-07-13 01:00:00,2.15,2.127168817520142,0.0032609647541539744
2024-07-13 02:00:00,2.14,2.1115541920065883,0.0031989026308292525
2024-07-13 03:00:00,2.12,2.094672563672066,0.0031377396488096567
2024-07-13 04:00:00,2.11,2.085354426503182,0.003076784836594016
2024-07-13 05:00:00,2.1,2.0777691990137104,0.003031941078952514
2024-07-13 06:00:00,2.09,2.067928040921688,0.0029531117709120738
2024-07-13 07:00:00,2.09,2.0616918146610264,0.0029197603918146345
2024-07-13 08:00:00,2.08,2.0531693768501285,0.002890305974869989
2024-07-13 09:00:00,2.07,2.0430717301368717,0.0028648100048303607
2024-07-13 10:00:00,2.07,2.042797402739525,0.00285984467191156
2024-07-13 11:00:00,2.06,2.032708600461483,0.0028296585864154623
2024-07-13 12:00:00,2.05,2.0213652375340465,0.0028103889722842727
2024-07-13 13:00:00,2.05,2.0261173975467686,0.002799196112318896
2024-07-13 14:00:00,2.04,2.0211247888207438,0.0027550515241455287
2024-07-13 15:00:00,2.03,2.01052465826273,0.0027408467896748337
2024-07-13 16:00:00,2.03,2.01117359995842,0.0027254422241821887
2024-07-13 17:00:00,2.02,2.004179900288582,0.0027073168120114134
2024-07-13 18:00:00,2.04,1.9931463924050332,0.0026972827932331715
2024-07-13 19:00:00,2.06,1.9926535025238992,0.0026899022806901487
2024-07-13 20:00:00,2.03,1.983815213441849,0.002671602954505943
2024-07-13 21:00:00,2.01,1.9944914960861209,0.0026813717104960237
2024-07-13 22:00:00,2.0,2.0061517596244816,0.0026923356129555033
2024-07-13 23:00:00,1.99,1.9862054595351222,0.002657721746945754
2024-07-14 00:00:00,1.98,1.9725809818506241,0.0026388998003676538
2024-07-14 01:00:00,1.98,1.9698425048589707,0.0026149579306365923
2024-07-14 02:00:00,1.98,1.9668758714199068,0.0025759104284225035
2024-07-14 03:00:00,1.97,1.9657037588953974,0.0025780304812360556
2024-07-14 04:00:00,1.97,1.9643246266245844,0.0025650481221964586
2024-07-14 05:00:00,1.96,1.958944361805916,0.002547418101457879
2024-07-14 06:00:00,1.95,1.9507316291332246,0.002527425895095803
2024-07-14 07:00:00,1.95,1.9488774457573892,0.0025196012284141034
2024-07-14 08:00:00,1.94,1.9340832540392878,0.0025082994526019324
2024-07-14 09:00:00,1.94,1.9231447863578799,0.002497536985902116
2024-07-14 10:00:00,1.93,1.924260084629059,0.0024812593369279057
2024-07-14 11:00:00,1.92,1.9169446873664857,0.002466139065218158
2024-07-14 12:00:00,1.92,1.9133707860112192,0.002462454079068266
2024-07-14 13:00:00,1.91,1.9064949122071269,0.0024517129856394607
2024-07-14 14:00:00,1.91,1.9012426668405533,0.002403195806837175
2024-07-14 15:00:00,1.9,1.9013726350665094,0.0024042701796861366
2024-07-14 16:00:00,1.9,1.8927848383784296,0.0023938521739910357
2024-07-14 17:00:00,1.9,1.892410523891449,0.0023909297451609746
2024-07-14 18:00:00,1.9,1.8830937358736994,0.0023742662061704326
2024-07-14 19:00:00,1.89,1.8839416024088862,0.0023702341239550152
2024-07-14 20:00:00,1.89,1.8832289507985116,0.0023671874080901036
2024-07-14 21:00:00,1.89,1.883610160946846,0.002355585088953376
2024-07-14 22:00:00,1.88,1.8743179574608804,0.002343706527608447
2024-07-14 23:00:00,1.88,1.8751823136210444,0.0023404835554538296
2024-07-15 00:00:00,1.88,1.8733729520440103,0.0023396221833536404
2024-07-15 01:00:00,1.87,1.8641168758273126,0.002326967157423496
2024-07-15 02:00:00,1.87,1.8623686757683755,0.00232694710168289
2024-07-15 03:00:00,1.86,1.8632886469364167,0.002321728363749571
2024-07-15 04:00:00,1.86,1.8540685480833055,0.002312768717820291
2024-07-15 05:00:00,1.85,1.851221689283848,0.0023081012931652368
2024-07-15 06:00:00,1.85,1.843856973052025,0.002304396397667006
2024-07-15 07:00:00,1.84,1.8464307036995888,0.0022923753966460937
2024-07-15 08:00:00,1.84,1.8372536277770997,0.0022905453469138594
2024-07-15 09:00:00,1.83,1.836092458367348,0.0022890842056949626
2024-07-15 10:00:00,1.83,1.8305293086171153,0.0022799810953438283
2024-07-15 11:00:00,1.82,1.830492431819439,0.0022634960085269997
2024-07-15 12:00:00,1.82,1.822842894792557,0.002261864466709085
2024-07-15 13:00:00,1.82,1.8194162008166315,0.0022487677753088068
2024-07-15 14:00:00,1.81,1.81023612678051,0.002244643319572788
2024-07-15 15:00:00,1.81,1.8072480568289757,0.0022355454793432728
2024-07-15 16:00:00,1.8,1.8088668882846834,0.0022345109251909892
2024-07-15 17:00:00,1.8,1.8026044285297396,0.0022050125905661846
2024-07-15 18:00:00,1.8,1.8038613876700402,0.0022031911779777148
2024-07-15 19:00:00,1.79,1.795971252024174,0.0021927081741159784
2024-07-15 20:00:00,1.79,1.7959493657946588,0.0021823383314767855
2024-07-15 21:00:00,1.79,1.7973066118359566,0.0021883997033000924
2024-07-15 22:00:00,1.79,1.7894442087411881,0.0021744413470150903
2024-07-15 23:00:00,1.78,1.7858821499347688,0.0021790363074978814
2024-07-16 00:00:00,1.78,1.7880009168386461,0.00217000932112569
2024-07-16 01:00:00,1.78,1.7887697830796243,0.002168016336800065
2024-07-16 02:00:00,1.78,1.7780440315604211,0.002160267062135972
2024-07-16 03:00:00,1.78,1.7787577325105668,0.0021589837875217203
2024-07-16 04:00:00,1.77,1.7801993754506114,0.002157299837272149
2024-07-16 05:00:00,1.77,1.7759961700439455,0.0021494739994523115
2024-07-16 06:00:00,1.77,1.773555705547333,0.0021476705931127073
2024-07-16 07:00:00,1.76,1.759915487766266,0.0021179204637883234
2024-07-16 08:00:00,1.76,1.7539909154176714,0.0020926669193431736
2024-07-16 09:00:00,1.76,1.7479314279556275,0.002076010699965991
2024-07-16 10:00:00,1.76,1.7362113520503046,0.0020633616761188025
2024-07-16 11:00:00,1.76,1.7293994879722596,0.002045905276609119
2024-07-16 12:00:00,1.76,1.7305213820934298,0.0020399468185496516
2024-07-16 13:00:00,1.76,1.733020009994507,0.002037756643840112
2024-07-16 14:00:00,1.76,1.7374597665667535,0.0020380505995126444
2024-07-16 15:00:00,1.77,1.7356280690431596,0.002031748119625263
2024-07-16 16:00:00,1.81,1.740761888921261,0.0020355209411354737
2024-07-16 17:00:00,1.84,1.7438066232204439,0.0020349746051942933
2024-07-16 18:00:00,1.9,1.7519289627671244,0.002047226905997377
2024-07-16 19:00:00,1.92,1.7820067882537842,0.0020993242540862413
2024-07-16 20:00:00,1.94,1.809428734779358,0.0021425374946556987
2024-07-16 21:00:00,1.95,1.8549448966979982,0.0022300327857374216
2024-07-16 22:00:00,1.99,1.8725408256053926,0.0022760642238426956
2024-07-16 23:00:00,2.04,1.8932963165640833,0.0023037052797735672
2024-07-17 00:00:00,2.21,1.9055323678255083,0.0023413632265874185
2024-07-17 01:00:00,2.4,1.9558549556136133,0.0024419572585611606
2024-07-17 02:00:00,2.71,2.0078223085403444,0.0025557700730860235
2024-07-17 03:00:00,3.1,2.203903886973858,0.0030540665134321902
2024-07-17 04:00:00,3.53,2.5504484963417053,0.0041073257912648846
2024-07-17 05:00:00,4.03,3.279318702220917,0.005548370572505519
2024-07-17 06:00:00,4.35,3.8398622167110448,0.006164442519657315
2024-07-17 07:00:00,4.49,4.22799201130867,0.007779224179685116
2024-07-17 08:00:00,4.56,4.46579069197178,0.008355539500480519
2024-07-17 09:00:00,4.54,4.689268583059311,0.008432004280621186
2024-07-17 10:00:00,4.49,4.755706481337548,0.008967045180033894
2024-07-17 11:00:00,4.39,4.506121616363526,0.009536654563853518
2024-07-17 12:00:00,4.24,4.2658566874265675,0.007538634929805995
2024-07-17 13:00:00,4.08,4.126749611496925,0.006446442628512159
2024-07-17 14:00:00,3.9,3.9652259397506717,0.005802484125597403
2024-07-17 15:00:00,3.72,3.799474328160286,0.005512133216252551
2024-07-17 16:00:00,3.55,3.6165072482824328,0.00526446150848642
2024-07-17 17:00:00,3.38,3.430542954206467,0.0052060263999737805
2024-07-17 18:00:00,3.19,3.2739973503351214,0.005267887087538839
2024-07-17 19:00:00,3.03,3.1393934410810473,0.00527018895954825
2024-07-17 20:00:00,2.88,2.9667233824729924,0.005241615531267598
2024-07-17 21:00:00,2.75,2.8213070762157444,0.005298659327672795
2024-07-17 22:00:00,2.65,2.7152407115697863,0.00527331882622093
2024-07-17 23:00:00,2.57,2.59836434841156,0.0051590824988670654
2024-07-18 00:00:00,2.5,2.495061794817448,0.005028285107109696
2024-07-18 01:00:00,2.43,2.423981017768383,0.0048799935466377065
2024-07-18 02:00:00,2.38,2.3766106724739076,0.004693588466616347
2024-07-18 03:00:00,2.34,2.318633001148701,0.004556789284688421
2024-07-18 04:00:00,2.31,2.281918401420117,0.004363838713616133
2024-07-18 05:00:00,2.34,2.2443662786483767,0.004209370570606552
2024-07-18 06:00:00,2.33,2.215792906582356,0.00405093900335487
2024-07-18 07:00:00,2.3,2.195565083622933,0.0038991931709460915
2024-07-18 08:00:00,2.25,2.208072913885117,0.0038214430666994306
2024-07-18 09:00:00,2.26,2.1985417607426645,0.003710693217581138
2024-07-18 10:00:00,2.25,2.178303444385529,0.003604274822864682
2024-07-18 11:00:00,2.25,2.156441049873829,0.0034895226091612133
2024-07-18 12:00:00,2.25,2.161019169390202,0.003455637483857572
2024-07-18 13:00:00,2.41,2.1487069660425187,0.003387821851647459
2024-07-18 14:00:00,2.67,2.156089371144772,0.0033361840288853276
2024-07-18 15:00:00,3.02,2.186078002750874,0.00336363960581366
2024-07-18 16:00:00,3.34,2.4056427559256557,0.003983785064192489
2024-07-18 17:00:00,3.6,2.9032008498907094,0.005362913821591065
2024-07-18 18:00:00,3.85,3.419425349235535,0.0057051725010387605
2024-07-18 19:00:00,4.0,3.824742130041123,0.006056393315084279
2024-07-18 20:00:00,4.16,4.121741262674332,0.006772681309375912
2024-07-18 21:00:00,4.37,4.426274355053902,0.007841218962566928
2024-07-18 22:00:00,4.54,4.655031324625016,0.008931330151390285
2024-07-18 23:00:00,4.63,4.7303415405750275,0.009648293892387302
2024-07-19 00:00:00,4.66,4.758647630810738,0.010118166224565357
2024-07-19 01:00:00,4.62,4.693140347003937,0.009984129464719445
2024-07-19 02:00:00,4.54,4.574841079115868,0.00970582078327425
2024-07-19 03:00:00,4.44,4.4569315659999855,0.008943520528264344
2024-07-19 04:00:00,4.31,4.3202424687147145,0.008152881072601304
2024-07-19 05:00:00,4.17,4.178709319233895,0.007433443887857721
2024-07-19 06:00:00,4.01,4.071570829153061,0.00695446478552185
2024-07-19 07:00:00,3.86,3.933804209828377,0.006458425128366798
2024-07-19 08:00:00,3.72,3.760671542286873,0.006414082910632715
2024-07-19 09:00:00,3.58,3.627191326022148,0.006565071895020083
2024-07-19 10:00:00,3.45,3.497722285985947,0.006495958348968998
2024-07-19 11:00:00,3.34,3.377050310969353,0.006356960062403232
2024-07-19 12:00:00,3.24,3.2672312074899676,0.006386076313210652
2024-07-19 13:00:00,3.16,3.189989906549454,0.006318047241074965
2024-07-19 14:00:00,3.11,3.1088657486438755,0.006352956526679918
2024-07-19 15:00:00,3.07,3.056002709269524,0.0064773753145709635
2024-07-19 16:00:00,3.06,3.022689469456673,0.006492748259333894
2024-07-19 17:00:00,3.09,3.0088468790054326,0.006420338544994593
2024-07-19 18:00:00,3.07,2.9757132261991504,0.006432890803553164
2024-07-19 19:00:00,3.05,2.957317100763321,0.006285340280737729
2024-07-19 20:00:00,3.02,2.9519627696275714,0.006291239889105783
2024-07-19 21:00:00,2.88,2.924560011029244,0.0061031029885634785
2024-07-19 22:00:00,2.87,2.9102185344696045,0.006058479697676376
2024-07-19 23:00:00,2.85,2.8793571519851686,0.005951873920857907
2024-07-20 00:00:00,2.82,2.8013729184865954,0.0057824506366159776
2024-07-20 01:00:00,2.79,2.774268472194672,0.005739742742152885
2024-07-20 02:00:00,2.76,2.7374048662185673,0.005590567850740627
2024-07-20 03:00:00,2.71,2.6699482089281084,0.005401296117343009
2024-07-20 04:00:00,2.66,2.627259268164635,0.005287894225912169
2024-07-20 05:00:00,2.62,2.585417894124985,0.005121425723191351
2024-07-20 06:00:00,2.57,2.529548346400261,0.0049705725908279425
2024-07-20 07:00:00,2.54,2.4846304580569267,0.004868015731335618
2024-07-20 08:00:00,2.5,2.4467455446720123,0.004790826016687788
2024-07-20 09:00:00,2.49,2.4149934226274494,0.004701535517233424
2024-07-20 10:00:00,2.47,2.3914651262760165,0.004574567454401404
2024-07-20 11:00:00,2.46,2.368709593713284,0.004512160723679699
2024-07-20 12:00:00,2.46,2.3599993240833284,0.0044152039539767434
2024-07-20 13:00:00,2.47,2.3371136733889584,0.004329351916094311
2024-07-20 14:00:00,2.45,2.3062941145896914,0.004149296454270371
2024-07-20 15:00:00,2.43,2.2972149270772935,0.004059296245104633
2024-07-20 16:00:00,2.39,2.2922749352455143,0.0040204138733679435
2024-07-20 17:00:00,2.37,2.276134440600872,0.0039363978873007
2024-07-20 18:00:00,2.35,2.260080141723156,0.0038850256201112647
2024-07-20 19:00:00,2.32,2.258220411837101,0.0037505086936289447
2024-07-20 20:00:00,2.29,2.254051984548569,0.0036729784705676143
2024-07-20 21:00:00,2.28,2.240727018415928,0.003614815651671961
2024-07-20 22:00:00,2.26,2.2127714076638223,0.003555409669643268
2024-07-20 23:00:00,2.24,2.192509406208992,0.003496718667447567
2024-07-21 00:00:00,2.24,2.1801994514465335,0.0034662251581903548
2024-07-21 01:00:00,2.23,2.166312638819218,0.003434612040873617
2024-07-21 02:00:00,2.3,2.1530998021364214,0.0033584904042072597
2024-07-21 03:00:00,2.33,2.151203795075417,0.003335962683777325
2024-07-21 04:00:00,2.35,2.151600895226002,0.003335099262185395
2024-07-21 05:00:00,2.32,2.203093796670437,0.00338231164671015
2024-07-21 06:00:00,2.3,2.2274937945604325,0.003437357774237171
2024-07-21 07:00:00,2.27,2.257410021722317,0.0034551956719951708
2024-07-21 08:00:00,2.27,2.245426561534405,0.0033994934143265713
2024-07-21 09:00:00,2.26,2.2375674563646317,0.003431413662619889
2024-07-21 10:00:00,2.27,2.2329499116539955,0.003443416071822867
2024-07-21 11:00:00,2.27,2.236308248639107,0.00345889646850992
2024-07-21 12:00:00,2.28,2.2250136050581935,0.0035363813099684198
2024-07-21 13:00:00,2.28,2.2433416733145717,0.0035346849163761366
2024-07-21 14:00:00,2.28,2.2355449289083484,0.0035475484048947694
2024-07-21 15:00:00,2.27,2.224124814271927,0.0035382071143249053
2024-07-21 16:00:00,2.25,2.2082844308018688,0.003527726306347177
2024-07-21 17:00:00,2.24,2.190218697488308,0.003490722440183163
2024-07-21 18:00:00,2.22,2.1634545370936396,0.003454491232405417
2024-07-21 19:00:00,2.19,2.142232239842415,0.003409506938187406
2024-07-21 20:00:00,2.18,2.1276180848479274,0.0033589881379157307
2024-07-21 21:00:00,2.15,2.1131496381759645,0.003256211982807145
2024-07-21 22:00:00,2.14,2.0882446080446244,0.0031544514972483744
2024-07-21 23:00:00,2.12,2.0798155614733695,0.0030980231339344756
2024-07-22 00:00:00,2.11,2.052892650961876,0.0030268776632146914
2024-07-22 01:00:00,2.09,2.038614284694195,0.002975693363696337
2024-07-22 02:00:00,2.08,2.020811336040497,0.0029139685281552377
2024-07-22 03:00:00,2.07,2.0182645884156227,0.002853632662445307
2024-07-22 04:00:00,2.05,2.008990823328495,0.0027782593830488625
2024-07-22 05:00:00,2.04,2.002095611691475,0.002734830360277556
2024-07-22 06:00:00,2.04,1.9967751592397691,0.002703305371105671
2024-07-22 07:00:00,2.03,1.9816986951231959,0.00265981339965947
2024-07-22 08:00:00,2.03,1.9716897925734522,0.0026352499483618887
2024-07-22 09:00:00,2.03,1.972354624271393,0.0026170955505222084
2024-07-22 10:00:00,2.02,1.969391438663006,0.0025782363087637353
2024-07-22 11:00:00,2.01,1.966178360283375,0.0025675297639099885
2024-07-22 12:00:00,2.01,1.9700036534667016,0.002562556233024225
2024-07-22 13:00:00,2.0,1.9647687971591952,0.0025371396075934173
2024-07-22 14:00:00,2.0,1.9579410430788995,0.0025287062418647113
2024-07-22 15:00:00,2.0,1.959376539885998,0.0025236232095630843
2024-07-22 16:00:00,2.01,1.9519661024212838,0.0025102072366280483
2024-07-22 17:00:00,2.0,1.9507804983854296,0.00250990156957414
2024-07-22 18:00:00,2.0,1.9492667508125308,0.0025045152124948803
2024-07-22 19:00:00,1.99,1.9545813569426538,0.0025137379253283147
2024-07-22 20:00:00,1.98,1.9464767062664035,0.0025028876232681798
2024-07-22 21:00:00,1.98,1.9426349234580995,0.002498328382498585
2024-07-22 22:00:00,1.96,1.9338222682476045,0.002482543197111227
2024-07-22 23:00:00,1.95,1.9266272452473643,0.0024681513733230535
2024-07-23 00:00:00,1.95,1.9267997866868973,0.002468599040876143
2024-07-23 01:00:00,1.96,1.9096111515164376,0.002432159516902175
2024-07-23 02:00:00,1.96,1.9063259685039522,0.0024081342035788115
2024-07-23 03:00:00,1.95,1.9090061321854592,0.0024064682595781053
2024-07-23 04:00:00,1.95,1.9149386495351792,0.002415641491825227
2024-07-23 05:00:00,1.94,1.9100698629021646,0.0024242569695343266
2024-07-23 06:00:00,1.94,1.901818004846573,0.002409178858797532
2024-07-23 07:00:00,1.93,1.9013738343119622,0.0024101977489772255
2024-07-23 08:00:00,1.93,1.8954999300837518,0.0023964938224526125
2024-07-23 09:00:00,1.92,1.8940750765800478,0.0023674358357675374
2024-07-23 10:00:00,1.92,1.886275783777237,0.002353499584714882
2024-07-23 11:00:00,1.91,1.8788455587625505,0.002317054644227028
2024-07-23 12:00:00,1.91,1.8651849538087846,0.0022965737804770472
2024-07-23 13:00:00,1.91,1.8729029977321625,0.002316036925185472
2024-07-23 14:00:00,1.93,1.8695972776412966,0.002326614059275016
2024-07-23 15:00:00,1.96,1.8737187844514849,0.002333816705213394
2024-07-23 16:00:00,1.97,1.8900127825140955,0.002351111194875557
2024-07-23 17:00:00,1.98,1.914796538949013,0.002381667506415397
2024-07-23 18:00:00,1.99,1.9353244730830195,0.002429070493672043
2024-07-23 19:00:00,1.98,1.9433720096945764,0.0024414728465490046
2024-07-23 20:00:00,1.97,1.9535468578338624,0.0024661393580026926
2024-07-23 21:00:00,1.97,1.95275805413723,0.002497197355842218
2024-07-23 22:00:00,1.97,1.9333601090312005,0.0024979322450235488
2024-07-23 23:00:00,1.97,1.9258117583394052,0.002484626944642514
2024-07-24 00:00:00,1.97,1.9237784376740457,0.002467814378323965
2024-07-24 01:00:00,1.96,1.918494862020016,0.0024734291073400527
2024-07-24 02:00:00,1.95,1.9197948440909387,0.002452166508883238
2024-07-24 03:00:00,1.94,1.9191156214475633,0.0024500018064281905
2024-07-24 04:00:00,1.94,1.9096909013390542,0.0024431589926825837
2024-07-24 05:00:00,1.93,1.9028478568792344,0.002434563717106357
2024-07-24 06:00:00,1.92,1.8927626523375514,0.0024164999360800723
2024-07-24 07:00:00,1.92,1.890939199626446,0.002415044504159596
2024-07-24 08:00:00,1.92,1.8844248983263971,0.002402941230684519
2024-07-24 09:00:00,1.91,1.8756092450022699,0.0023860756703652443
2024-07-24 10:00:00,1.91,1.87480110347271,0.002388997952803038
2024-07-24 11:00:00,1.91,1.87435048699379,0.0023753549254615794
2024-07-24 12:00:00,1.9,1.868019970059395,0.0023554817360127347
2024-07-24 13:00:00,1.9,1.869499389231205,0.0023547178611624986
2024-07-24 14:00:00,1.9,1.8712933105230334,0.002351313362596557
2024-07-24 15:00:00,1.9,1.8593138977885248,0.0023242324034799824
2024-07-24 16:00:00,1.9,1.8610872820019724,0.0023132191668264568
2024-07-24 17:00:00,1.9,1.8648293775320055,0.0023160845026723113
2024-07-24 18:00:00,1.91,1.8646475419402124,0.0023224131867755206
2024-07-24 19:00:00,1.91,1.869130021631718,0.002327043720579241
2024-07-24 20:00:00,1.92,1.8807836893200875,0.0023251463304040957
2024-07-24 21:00:00,1.93,1.9039685517549516,0.0023526140578906053
2024-07-24 22:00:00,1.93,1.9032316154241564,0.002343997262651101
2024-07-24 23:00:00,1.93,1.9066181346774103,0.0023471233231248338
2024-07-25 00:00:00,1.92,1.9151419216394425,0.00238924755161861
2024-07-25 01:00:00,1.93,1.9282519230246546,0.0024373027164256203
2024-07-25 02:00:00,1.95,1.9127833056449892,0.002450035623041913
2024-07-25 03:00:00,1.94,1.9001940765976908,0.0024060189817100767
2024-07-25 04:00:00,1.93,1.9121366125345232,0.0024145540900644847
2024-07-25 05:00:00,1.91,1.9200510329008105,0.002426321393286344
2024-07-25 06:00:00,1.89,1.8834813919663431,0.002449458398332354
2024-07-25 07:00:00,1.89,1.8669100683927538,0.0024423541279975326
2024-07-25 08:00:00,1.88,1.8547943913936615,0.00239745034952648
2024-07-25 09:00:00,1.87,1.8423141437768937,0.0023383569149882533
2024-07-25 10:00:00,1.87,1.8444654402136804,0.0023212701559532437
2024-07-25 11:00:00,1.86,1.837764956057072,0.0022913837354280988
2024-07-25 12:00:00,1.85,1.8280132916569711,0.0022750406491104515
2024-07-25 13:00:00,1.84,1.8269969311356546,0.0022616794268833476
2024-07-25 14:00:00,1.84,1.818000341653824,0.0022367141288123097
2024-07-25 15:00:00,1.83,1.8056139349937441,0.002218132265552413
2024-07-25 16:00:00,1.81,1.7979927301406862,0.0022052263232762927
2024-07-25 17:00:00,1.79,1.7928428703546526,0.0021938166563631968
2024-07-25 18:00:00,1.79,1.785177293419838,0.002178524227347225
2024-07-25 19:00:00,1.85,1.7753491771221162,0.0021421955223195257
2024-07-25 20:00:00,1.94,1.7627332648634912,0.002101439475954976
2024-07-25 21:00:00,2.09,1.7621829611063005,0.00209671261603944
2024-07-25 22:00:00,2.08,1.8165527024865151,0.002182780289731454
2024-07-25 23:00:00,2.06,1.9195530462265016,0.002411932790128049
2024-07-26 00:00:00,2.06,2.090951904654503,0.002935137142776512
2024-07-26 01:00:00,2.07,2.0978934371471407,0.003006648008595221
2024-07-26 02:00:00,2.05,2.0872591280937196,0.0028713253390742466
2024-07-26 03:00:00,2.03,2.0885006469488148,0.0027772284887032585
2024-07-26 04:00:00,2.0,2.0589473414421082,0.0028625719598494473
2024-07-26 05:00:00,1.99,2.019509854912758,0.0030367887124884874
2024-07-26 06:00:00,2.01,2.0083301889896394,0.003125414005480707
2024-07-26 07:00:00,2.03,2.022481585144997,0.003202555117895827
2024-07-26 08:00:00,2.05,2.0400850093364715,0.0032001926394877958
2024-07-26 09:00:00,2.06,2.0469118639826775,0.0032069094094913453
2024-07-26 10:00:00,2.06,2.0229999589920045,0.0031475485162809494
2024-07-26 11:00:00,2.09,2.012278105020523,0.0031111202645115557
2024-07-26 12:00:00,2.06,1.9867869436740877,0.003077730823424645
2024-07-26 13:00:00,2.0,1.9562842854857447,0.002995935315266252
2024-07-26 14:00:00,1.96,1.956726357340813,0.0029799132671905685
2024-07-26 15:00:00,1.93,1.9342253646254541,0.002847882374189794
2024-07-26 16:00:00,1.91,1.8911018472909928,0.0027208578039426357
2024-07-26 17:00:00,1.9,1.8673756754398347,0.0026362746942322703
2024-07-26 18:00:00,1.89,1.8535921478271487,0.0025325885647907854
2024-07-26 19:00:00,1.88,1.8404367250204088,0.0024671547347679735
2024-07-26 20:00:00,1.87,1.8360008659958842,0.002410659323795699
2024-07-26 21:00:00,1.85,1.8279366898536684,0.0023792551082442515
2024-07-26 22:00:00,1.84,1.8240156069397928,0.002352978135459125
