Time,True_Value,Prediction,Uncertainty
2024-06-30 13:00:00,2.51,2.3686913052201275,0.004109594871406444
2024-06-30 14:00:00,2.48,2.366361471116543,0.0040737697557779035
2024-06-30 15:00:00,2.42,2.3422417968511584,0.003928137850016356
2024-06-30 16:00:00,2.36,2.3140440884232523,0.0037915488873841246
2024-06-30 17:00:00,2.29,2.2793568131327633,0.0036756120674544947
2024-06-30 18:00:00,2.2,2.2237840786576273,0.0035497214517090474
2024-06-30 19:00:00,2.12,2.171228046119213,0.0034679909417172894
2024-06-30 20:00:00,2.04,2.1140667611360553,0.003375369139830582
2024-06-30 21:00:00,1.98,2.04101772248745,0.003314163411268965
2024-06-30 22:00:00,1.93,1.969753610789776,0.0032238976465305317
2024-06-30 23:00:00,1.89,1.9025556907057763,0.0031510370440082625
2024-07-01 00:00:00,1.85,1.85010279327631,0.003073272300534882
2024-07-01 01:00:00,1.82,1.8039262968301775,0.002984034795081243
2024-07-01 02:00:00,1.79,1.769001121222973,0.0029097035358427096
2024-07-01 03:00:00,1.76,1.7343525215983393,0.0028436671552481132
2024-07-01 04:00:00,1.73,1.7057178381085396,0.0027747480181278665
2024-07-01 05:00:00,1.7,1.68221217751503,0.0027285474969539793
2024-07-01 06:00:00,1.68,1.6564000681042672,0.0026768651709426195
2024-07-01 07:00:00,1.66,1.6302527695894242,0.002641020438750275
2024-07-01 08:00:00,1.64,1.6038794133067131,0.0025857102195732296
2024-07-01 09:00:00,1.63,1.5877449148893357,0.0025564033660339194
2024-07-01 10:00:00,1.62,1.5720466420054438,0.0025180280971108006
2024-07-01 11:00:00,1.61,1.5559251853823663,0.0024751155462581667
2024-07-01 12:00:00,1.6,1.5509640568494798,0.0024472551947110335
2024-07-01 13:00:00,1.6,1.542188578248024,0.0024041327173472383
2024-07-01 14:00:00,1.59,1.5343120840191842,0.0023688378345104867
2024-07-01 15:00:00,1.58,1.5257380786538126,0.0023303479404421525
2024-07-01 16:00:00,1.58,1.527631087601185,0.002313283725816291
2024-07-01 17:00:00,1.57,1.5177274188399317,0.002275812429143116
2024-07-01 18:00:00,1.57,1.5097711747884752,0.002256457175535616
2024-07-01 19:00:00,1.56,1.5092516016960145,0.0022353945489157925
2024-07-01 20:00:00,1.55,1.4986730575561524,0.0022038689741748388
2024-07-01 21:00:00,1.54,1.5000355502963068,0.002196719029452652
2024-07-01 22:00:00,1.54,1.4896736198663714,0.0021758039662381637
2024-07-01 23:00:00,1.53,1.4824775475263596,0.0021636229584692046
2024-07-02 00:00:00,1.52,1.4773979935050012,0.0021610423555830497
2024-07-02 01:00:00,1.53,1.4807546815276147,0.0021754442804376595
2024-07-02 02:00:00,1.54,1.4750204893946648,0.0021809660503640774
2024-07-02 03:00:00,1.53,1.4712533596158028,0.002194819589785766
2024-07-02 04:00:00,1.52,1.4817460078001023,0.0022201540891546756
2024-07-02 05:00:00,1.51,1.491383144259453,0.002237842081231065
2024-07-02 06:00:00,1.51,1.482796097099781,0.0022393472865223888
2024-07-02 07:00:00,1.51,1.4742877504229546,0.002240503785433248
2024-07-02 08:00:00,1.6,1.4661369287967683,0.002243900232424494
2024-07-02 09:00:00,1.8,1.4655956193804742,0.0022468474015477115
2024-07-02 10:00:00,2.3,1.4658563053607943,0.0022474607851472686
2024-07-02 11:00:00,2.69,1.5482374224066735,0.002334253393346444
2024-07-02 12:00:00,2.98,1.752614631354809,0.002720977260032669
2024-07-02 13:00:00,3.19,2.1817016562819482,0.0033136817807098854
2024-07-02 14:00:00,3.35,2.5048923096060753,0.0038193593191681433
2024-07-02 15:00:00,3.45,2.7903626459836963,0.0043859304778743535
2024-07-02 16:00:00,3.52,3.0482675760984423,0.0049641166918445384
2024-07-02 17:00:00,3.54,3.2017658972740177,0.005314051010645926
2024-07-02 18:00:00,3.54,3.2884551537036897,0.0055857011862099175
2024-07-02 19:00:00,3.52,3.318447982668877,0.0057946240319870414
2024-07-02 20:00:00,3.49,3.319639732837677,0.006079594732727856
2024-07-02 21:00:00,3.49,3.3289512741565708,0.006587942466139794
2024-07-02 22:00:00,3.49,3.3233951699733737,0.006967651215381921
2024-07-02 23:00:00,3.49,3.2768716418743136,0.006913089646259324
2024-07-03 00:00:00,3.47,3.245930509567261,0.006906838110880927
2024-07-03 01:00:00,3.42,3.18332989692688,0.006519212467828766
2024-07-03 02:00:00,3.34,3.114583451151848,0.00616911711753346
2024-07-03 03:00:00,3.24,3.045417569279671,0.005785308799240739
2024-07-03 04:00:00,3.12,2.971629795432091,0.005445128889987246
2024-07-03 05:00:00,3.0,2.8787509334087376,0.004986887716222555
2024-07-03 06:00:00,2.86,2.7947222030162813,0.004622805755934678
2024-07-03 07:00:00,2.73,2.711611794829369,0.0043200557143427435
2024-07-03 08:00:00,2.6,2.6322685164213184,0.00410995499638375
2024-07-03 09:00:00,2.5,2.5457444560527804,0.003918202792410739
2024-07-03 10:00:00,2.41,2.4671153283119205,0.003791716360137798
2024-07-03 11:00:00,2.35,2.3899982991814617,0.0037167790369130676
2024-07-03 12:00:00,2.29,2.31972131639719,0.0036744968511629853
2024-07-03 13:00:00,2.22,2.2485556927323342,0.0036353887425502763
2024-07-03 14:00:00,2.17,2.199185455739498,0.003592508397996426
2024-07-03 15:00:00,2.13,2.147361562550068,0.0035567421320592987
2024-07-03 16:00:00,2.09,2.084296991825104,0.003525771384011023
2024-07-03 17:00:00,2.06,2.031790578067303,0.0034901591227389874
2024-07-03 18:00:00,2.03,1.9872711390256883,0.003432420255849138
2024-07-03 19:00:00,2.0,1.9483064550161364,0.0033760519133647906
2024-07-03 20:00:00,1.97,1.921499121785164,0.003335938089876436
2024-07-03 21:00:00,1.94,1.897078137099743,0.003306238319491968
2024-07-03 22:00:00,1.92,1.8722626006603242,0.003282821119646542
2024-07-03 23:00:00,1.9,1.8438328382372857,0.0032384358625859025
2024-07-04 00:00:00,1.89,1.8183163428306581,0.0031942195422016086
2024-07-04 01:00:00,1.89,1.8046250072121621,0.003158621334587224
2024-07-04 02:00:00,1.88,1.789648080468178,0.003126264251768589
2024-07-04 03:00:00,1.87,1.7846550220251085,0.003093642784515396
2024-07-04 04:00:00,1.85,1.7871663919091225,0.003060266518732533
2024-07-04 05:00:00,1.83,1.7816230297088624,0.0030381273233797404
2024-07-04 06:00:00,1.82,1.7747753381729128,0.003009263452840969
2024-07-04 07:00:00,1.82,1.7572047433257105,0.0029728202690603215
2024-07-04 08:00:00,1.81,1.7416121539473535,0.0029521315282909203
2024-07-04 09:00:00,1.81,1.7350705698132516,0.002936380598694086
2024-07-04 10:00:00,1.8,1.7360815337300302,0.0029096063313772905
2024-07-04 11:00:00,1.8,1.7291172155737877,0.002891343603259884
2024-07-04 12:00:00,1.79,1.731804274916649,0.002876649333047681
2024-07-04 13:00:00,1.78,1.7243289282917977,0.0028646524867508563
2024-07-04 14:00:00,1.78,1.724718683063984,0.0028440463112201545
2024-07-04 15:00:00,1.78,1.717760810852051,0.0028380793624091898
2024-07-04 16:00:00,1.78,1.707885474264622,0.0028121448011370377
2024-07-04 17:00:00,1.77,1.709695585370064,0.002806304042460397
2024-07-04 18:00:00,1.76,1.710952844321728,0.0028001412207959223
2024-07-04 19:00:00,1.75,1.7106921583414079,0.002794384491280653
2024-07-04 20:00:00,1.75,1.7018643626570702,0.002774584058788605
2024-07-04 21:00:00,1.74,1.6946718880534173,0.0027652161248261113
2024-07-04 22:00:00,1.74,1.6859844040870668,0.0027594093291554603
2024-07-04 23:00:00,1.73,1.6856219321489336,0.0027537079359171916
2024-07-05 00:00:00,1.73,1.6783969280123712,0.0027449431380955503
2024-07-05 01:00:00,1.74,1.6781825628876688,0.0027402544865617533
2024-07-05 02:00:00,1.74,1.668771634101868,0.0027191034390125425
2024-07-05 03:00:00,1.74,1.668770734667778,0.0027138377091614533
2024-07-05 04:00:00,1.73,1.6796402457356454,0.002716076339711435
2024-07-05 05:00:00,1.73,1.6793276923894884,0.0027102525625377896
2024-07-05 06:00:00,1.73,1.6774964445829392,0.0026892402948578823
2024-07-05 07:00:00,1.72,1.6683553460240366,0.002682051556184888
2024-07-05 08:00:00,1.72,1.6683114236593248,0.002672083706711419
2024-07-05 09:00:00,1.72,1.6684168073534966,0.0026713040214963258
2024-07-05 10:00:00,1.71,1.6592809554934502,0.0026629945036256686
2024-07-05 11:00:00,1.71,1.65830147176981,0.002658071624464356
2024-07-05 12:00:00,1.7,1.6609015858173373,0.00266923901217524
2024-07-05 13:00:00,1.7,1.6499862036108972,0.002648006863310002
2024-07-05 14:00:00,1.69,1.6500358223915101,0.0026480660057859495
2024-07-05 15:00:00,1.69,1.6379107013344767,0.0026185723557136955
2024-07-05 16:00:00,1.68,1.636627508699894,0.0026243378687649966
2024-07-05 17:00:00,1.68,1.627380426824093,0.0026179765391862024
2024-07-05 18:00:00,1.68,1.6248272332549096,0.00260654213197995
2024-07-05 19:00:00,1.68,1.6156357663869858,0.002599580301321112
2024-07-05 20:00:00,1.68,1.6153981658816339,0.0025979483203263957
2024-07-05 21:00:00,1.68,1.6159370768070223,0.002597282821079716
2024-07-05 22:00:00,1.68,1.613936285674572,0.002594437540974468
2024-07-05 23:00:00,1.67,1.6132954388856888,0.002593013144214638
2024-07-06 00:00:00,1.66,1.613532289862633,0.0025908084766706452
2024-07-06 01:00:00,1.66,1.6127607253193856,0.002590080028749071
2024-07-06 02:00:00,1.66,1.6033138191699983,0.002584730562521145
2024-07-06 03:00:00,1.65,1.5930337372422219,0.002567164661595598
2024-07-06 04:00:00,1.65,1.5933791199326517,0.0025590920064132664
2024-07-06 05:00:00,1.64,1.592942594587803,0.0025651409348938616
2024-07-06 06:00:00,1.64,1.5851022276282312,0.00255393841303885
2024-07-06 07:00:00,1.64,1.5848368945717812,0.0025370816362556073
2024-07-06 08:00:00,1.64,1.5759987553954127,0.002527459858101793
2024-07-06 09:00:00,1.63,1.5753063410520556,0.0025272944348398597
2024-07-06 10:00:00,1.63,1.5764336317777634,0.0025213131395867097
2024-07-06 11:00:00,1.63,1.5762667867541313,0.0025171673105796803
2024-07-06 12:00:00,1.62,1.5679576647281648,0.0025125861109700056
2024-07-06 13:00:00,1.62,1.5681931665539743,0.0025117308873450384
2024-07-06 14:00:00,1.62,1.5684853327274324,0.002509351720218547
2024-07-06 15:00:00,1.62,1.5600026199221613,0.002501962131354958
2024-07-06 16:00:00,1.61,1.5594969880580902,0.002500564085203223
2024-07-06 17:00:00,1.61,1.559509430229664,0.002499150521471165
2024-07-06 18:00:00,1.61,1.5596453946828843,0.002496229410171509
2024-07-06 19:00:00,1.61,1.550090856254101,0.002489208437036723
2024-07-06 20:00:00,1.6,1.5511319512128832,0.0024882466398412364
2024-07-06 21:00:00,1.6,1.5513743487000466,0.0024882762110792103
2024-07-06 22:00:00,1.6,1.5508435326814654,0.002479378489078954
2024-07-06 23:00:00,1.6,1.5425945228338243,0.002482410565717146
2024-07-07 00:00:00,1.6,1.5390357619524002,0.002461673808284104
2024-07-07 01:00:00,1.6,1.5396559217572214,0.0024589333450421693
2024-07-07 02:00:00,1.6,1.5392959982156755,0.0024569362617330626
2024-07-07 03:00:00,1.64,1.539596858918667,0.0024554066089331173
2024-07-07 04:00:00,1.81,1.5393444177508355,0.002449365585634951
2024-07-07 05:00:00,2.1,1.545026442706585,0.002486136834486388
2024-07-07 06:00:00,2.42,1.58991180151701,0.002559861151385121
2024-07-07 07:00:00,2.7,1.7800190389156343,0.002936075517209247
2024-07-07 08:00:00,3.1,2.1093540263175967,0.003607554302434437
2024-07-07 09:00:00,3.54,2.4564471405744555,0.004205616487306543
2024-07-07 10:00:00,3.88,2.8601221543550492,0.0053933083696756515
2024-07-07 11:00:00,4.15,3.230375996232033,0.006347063359571622
2024-07-07 12:00:00,4.36,3.517326951026917,0.00690692828851752
2024-07-07 13:00:00,4.5,3.7304460597038274,0.007629962038481608
2024-07-07 14:00:00,4.59,3.905512210726738,0.008410347008612007
2024-07-07 15:00:00,4.62,4.01194014787674,0.009133373146178202
2024-07-07 16:00:00,4.6,4.037852244377136,0.00971299927448854
2024-07-07 17:00:00,4.52,3.987700099349022,0.009300125649897382
2024-07-07 18:00:00,4.4,3.924766696095467,0.0087686678476166
2024-07-07 19:00:00,4.26,3.844920634031296,0.008186656110920013
2024-07-07 20:00:00,4.12,3.7478444129228596,0.007621558536775411
2024-07-07 21:00:00,3.96,3.6369546830654147,0.007107382048852742
2024-07-07 22:00:00,3.82,3.529853969216347,0.006641885088756681
2024-07-07 23:00:00,3.69,3.4277714979648595,0.006203322549117729
2024-07-08 00:00:00,3.54,3.3365577882528306,0.005905711754458026
2024-07-08 01:00:00,3.4,3.258905445933342,0.0056665559776593
2024-07-08 02:00:00,3.26,3.1920918840169907,0.005483461997937412
2024-07-08 03:00:00,3.14,3.1109434413909915,0.005204632745590062
2024-07-08 04:00:00,3.04,3.037880911231041,0.004995649000629783
2024-07-08 05:00:00,2.96,2.9623209524154666,0.004804379891138524
2024-07-08 06:00:00,2.91,2.891471629738808,0.004726710302638821
2024-07-08 07:00:00,2.89,2.8240614432096485,0.00475207100622356
2024-07-08 08:00:00,2.92,2.7558339709043507,0.004767188057303429
2024-07-08 09:00:00,2.96,2.711523650288582,0.00479293670039624
2024-07-08 10:00:00,3.03,2.6904202282428744,0.004829493191791699
2024-07-08 11:00:00,3.29,2.6961157447099686,0.0049082001158967615
2024-07-08 12:00:00,3.57,2.7263966923952103,0.005007824152708054
2024-07-08 13:00:00,3.73,2.7927866208553316,0.005109415701590478
2024-07-08 14:00:00,3.86,3.0264428079128267,0.0056809697602875535
2024-07-08 15:00:00,3.97,3.2426106983423235,0.006321708218893037
2024-07-08 16:00:00,4.04,3.4166451984643937,0.006920300343772397
2024-07-08 17:00:00,4.04,3.5542004507780076,0.007239479989511893
2024-07-08 18:00:00,4.0,3.6410746908187868,0.007495135345961899
2024-07-08 19:00:00,3.94,3.6889053964614873,0.008151587550528349
2024-07-08 20:00:00,3.85,3.6570447427034383,0.008203730719396845
2024-07-08 21:00:00,3.78,3.5853190714120866,0.007997849904932082
2024-07-08 22:00:00,4.02,3.5223817706108096,0.007749960365472362
2024-07-08 23:00:00,4.33,3.445166253447533,0.007446146052097902
2024-07-09 00:00:00,4.52,3.3765745103359226,0.00712097603478469
2024-07-09 01:00:00,4.69,3.5654334831237797,0.007585072899237276
2024-07-09 02:00:00,4.97,3.8655551511049273,0.008399518079822884
2024-07-09 03:00:00,5.25,4.28341244161129,0.009552801045356319
2024-07-09 04:00:00,5.39,4.602268122434617,0.011131034411955626
2024-07-09 05:00:00,5.42,4.829105100035668,0.011949725553859026
2024-07-09 06:00:00,5.4,4.947868176102639,0.012205992829985917
2024-07-09 07:00:00,5.33,4.943749667406083,0.01307969818590209
2024-07-09 08:00:00,5.23,4.859978774785996,0.013572685271501543
2024-07-09 09:00:00,5.08,4.722433116436005,0.012763315218035132
2024-07-09 10:00:00,4.91,4.575485373735428,0.011718696304596961
2024-07-09 11:00:00,4.73,4.445164869427681,0.010786032341420651
2024-07-09 12:00:00,4.55,4.2860933548212055,0.009652971418108792
2024-07-09 13:00:00,4.35,4.126238133311272,0.008725013087969274
2024-07-09 14:00:00,4.18,3.9711804932355883,0.00794785694568418
2024-07-09 15:00:00,4.0,3.836048915982247,0.0074777755653485664
2024-07-09 16:00:00,3.83,3.69304968893528,0.006937749716453254
2024-07-09 17:00:00,3.69,3.5709994810819627,0.0065559528279118245
2024-07-09 18:00:00,3.57,3.4582791030406956,0.006199184918077663
2024-07-09 19:00:00,3.45,3.3575484812259675,0.005905294829281048
2024-07-09 20:00:00,3.34,3.2729393160343174,0.005688162890728564
2024-07-09 21:00:00,3.25,3.2042132574319844,0.005630618432769552
2024-07-09 22:00:00,3.19,3.1319749087095263,0.00550372151657939
2024-07-09 23:00:00,3.13,3.0678641462326053,0.005514551030937583
2024-07-10 00:00:00,3.1,3.012425427436829,0.0056913220358546825
2024-07-10 01:00:00,3.09,2.958717819452286,0.005691059700911865
2024-07-10 02:00:00,3.13,2.9036202859878544,0.005610177973285318
2024-07-10 03:00:00,3.24,2.881143727898598,0.005602553864009679
2024-07-10 04:00:00,3.57,2.875500678420067,0.005586404454661534
2024-07-10 05:00:00,4.11,2.9194982957839968,0.005726586761884392
2024-07-10 06:00:00,4.45,3.039405152201653,0.006096827444853262
2024-07-10 07:00:00,4.87,3.423203572034836,0.007023681391729043
2024-07-10 08:00:00,5.29,4.111936231851578,0.008857929068617524
2024-07-10 09:00:00,5.52,5.2265527319908145,0.016474699992686512
2024-07-10 10:00:00,5.62,5.7554349672794345,0.0199579903902486
2024-07-10 11:00:00,5.63,5.807239372730256,0.01886486059287563
2024-07-10 12:00:00,5.55,5.616946102380753,0.016945255098398775
2024-07-10 13:00:00,5.44,5.35910293340683,0.015456820505205544
2024-07-10 14:00:00,5.28,5.117474162578583,0.013202896062284709
2024-07-10 15:00:00,5.09,4.977774059772492,0.011985267254058272
2024-07-10 16:00:00,4.91,4.801383641958237,0.010973530386108906
2024-07-10 17:00:00,4.72,4.627060123682022,0.010306085878983141
2024-07-10 18:00:00,4.53,4.439937658309937,0.009613776352489369
2024-07-10 19:00:00,4.34,4.268805332183838,0.009075588604900986
2024-07-10 20:00:00,4.23,4.121621338129044,0.008700839040102437
2024-07-10 21:00:00,4.09,3.9712338596582417,0.008223650022409858
2024-07-10 22:00:00,3.97,3.832519236803055,0.007853008224628866
2024-07-10 23:00:00,3.87,3.740964641571045,0.007662167166126893
2024-07-11 00:00:00,3.78,3.6533066946268082,0.007476183988619597
2024-07-11 01:00:00,3.68,3.5550962871313097,0.007204001530772075
2024-07-11 02:00:00,3.58,3.4698611158132557,0.006882518841885031
2024-07-11 03:00:00,3.47,3.4018570029735566,0.006733482144773007
2024-07-11 04:00:00,3.36,3.322651937603951,0.006502178849186749
2024-07-11 05:00:00,3.28,3.2535688036680224,0.006338645804207773
2024-07-11 06:00:00,3.22,3.186053683161736,0.006236994527280331
2024-07-11 07:00:00,3.17,3.118676176071167,0.006119676349917428
2024-07-11 08:00:00,3.13,3.0623722016811374,0.006113026627572253
2024-07-11 09:00:00,3.11,3.016477677822113,0.006087649235269056
2024-07-11 10:00:00,3.08,2.980306336283684,0.0060059336572885515
2024-07-11 11:00:00,3.06,2.9444135195016865,0.0058982024167198695
2024-07-11 12:00:00,3.04,2.9287861520051957,0.005860000476241112
2024-07-11 13:00:00,3.02,2.901392387747765,0.005811447431333363
2024-07-11 14:00:00,3.0,2.8826053082942966,0.0057915041199885315
2024-07-11 15:00:00,2.99,2.8569216680526734,0.0056822568411007525
2024-07-11 16:00:00,2.97,2.840944420695305,0.0056614855350926524
2024-07-11 17:00:00,2.95,2.817203258275986,0.005586515127215535
2024-07-11 18:00:00,2.93,2.8047281074523926,0.005513901049271227
2024-07-11 19:00:00,2.91,2.776689149141312,0.0054082175437361
2024-07-11 20:00:00,2.87,2.756250408887863,0.005328399209538475
2024-07-11 21:00:00,2.84,2.732726909518242,0.005260481395525859
2024-07-11 22:00:00,2.82,2.7115599274635316,0.005193956064758823
2024-07-11 23:00:00,2.8,2.6792780387401582,0.0051346256211400034
2024-07-12 00:00:00,2.78,2.652385858893395,0.005072360305348411
2024-07-12 01:00:00,2.74,2.620098573565483,0.004939511079574004
2024-07-12 02:00:00,2.7,2.5902859312295914,0.004792757223476656
2024-07-12 03:00:00,2.65,2.567728424072266,0.004703787908656523
2024-07-12 04:00:00,2.61,2.5250619691610336,0.004593365685432218
2024-07-12 05:00:00,2.57,2.4909549787640572,0.004528557243174873
2024-07-12 06:00:00,2.55,2.449457038640976,0.0044736700976500295
2024-07-12 07:00:00,2.51,2.4170063561201096,0.004423696169396862
2024-07-12 08:00:00,2.5,2.384748302400112,0.004371902585262433
2024-07-12 09:00:00,2.49,2.3650175666809083,0.004318170181941241
2024-07-12 10:00:00,2.47,2.331492959856987,0.004270495490636677
2024-07-12 11:00:00,2.45,2.322095072865486,0.004245063933194616
2024-07-12 12:00:00,2.45,2.3091334781050685,0.0042037660890491685
2024-07-12 13:00:00,2.45,2.294724843800068,0.00418497224978637
2024-07-12 14:00:00,2.45,2.2800138497352602,0.004170338000403718
2024-07-12 15:00:00,2.43,2.2745094630122185,0.004123774719191715
2024-07-12 16:00:00,2.4,2.2666908323764803,0.004067120619001799
2024-07-12 17:00:00,2.37,2.260537803769112,0.004016360857058317
2024-07-12 18:00:00,2.32,2.233991006612778,0.003951600431464613
2024-07-12 19:00:00,2.28,2.2079003724455837,0.0039051697816466914
2024-07-12 20:00:00,2.25,2.182128887474537,0.0038710346183506773
2024-07-12 21:00:00,2.23,2.140782801806927,0.0038274076732341205
2024-07-12 22:00:00,2.21,2.108059440851212,0.0037945698382100095
2024-07-12 23:00:00,2.19,2.0838076996803285,0.0037649008102016526
2024-07-13 00:00:00,2.17,2.0671285939216615,0.0037410309654660524
2024-07-13 01:00:00,2.15,2.047540718317032,0.0037059281492838637
2024-07-13 02:00:00,2.14,2.0312443217635154,0.003685755294864066
2024-07-13 03:00:00,2.12,2.0135960757732394,0.0036603052919963377
2024-07-13 04:00:00,2.11,1.9994140988588334,0.0036532931023975836
2024-07-13 05:00:00,2.1,1.98997873544693,0.0036326889763586227
2024-07-13 06:00:00,2.09,1.9731240901350977,0.003621182251372375
2024-07-13 07:00:00,2.09,1.9645757186412813,0.0036119914520531897
2024-07-13 08:00:00,2.08,1.9558383160829547,0.0035837371589150283
2024-07-13 09:00:00,2.07,1.944916637837887,0.0035779713530791927
2024-07-13 10:00:00,2.07,1.9447129160165788,0.0035753462469438092
2024-07-13 11:00:00,2.06,1.9353414124250414,0.0035519117728108544
2024-07-13 12:00:00,2.05,1.9263754037022591,0.0035503067279933024
2024-07-13 13:00:00,2.05,1.9281098124384881,0.003551100174081512
2024-07-13 14:00:00,2.04,1.918795872628689,0.0035461474308976907
2024-07-13 15:00:00,2.03,1.9095493903756142,0.0035370582278119404
2024-07-13 16:00:00,2.03,1.9094303652644158,0.0035298091755248608
2024-07-13 17:00:00,2.02,1.9007523253560068,0.0035194744670297953
2024-07-13 18:00:00,2.04,1.8914769113063814,0.003526186552480795
2024-07-13 19:00:00,2.06,1.892133048474789,0.003524871657136828
2024-07-13 20:00:00,2.03,1.8842743930220605,0.0035264365904731677
2024-07-13 21:00:00,2.01,1.9003658685088158,0.003513826946145855
2024-07-13 22:00:00,2.0,1.9189853534102441,0.0035083952074637637
2024-07-13 23:00:00,1.99,1.8940609854459765,0.0035125615313882012
2024-07-14 00:00:00,1.98,1.8769739863276482,0.003519149183412083
2024-07-14 01:00:00,1.98,1.8705338883399965,0.0035252888750983407
2024-07-14 02:00:00,1.98,1.8621895384788514,0.0035284641233738513
2024-07-14 03:00:00,1.97,1.8553220593929292,0.0035485579259693627
2024-07-14 04:00:00,1.97,1.8558530253171923,0.0035342835087794813
2024-07-14 05:00:00,1.96,1.8548344162106516,0.0035130891291191802
2024-07-14 06:00:00,1.95,1.8454639619588853,0.0035255225171567876
2024-07-14 07:00:00,1.95,1.8451494598388674,0.0035225577809615063
2024-07-14 08:00:00,1.94,1.8348164612054827,0.003506305897026323
2024-07-14 09:00:00,1.94,1.8242355185747148,0.0034848210751079025
2024-07-14 10:00:00,1.93,1.8242770424485208,0.0034763739485060797
2024-07-14 11:00:00,1.92,1.814757282137871,0.003468878957210109
2024-07-14 12:00:00,1.92,1.814354335665703,0.0034675517649156973
2024-07-14 13:00:00,1.91,1.8053601446747782,0.003455766894621775
2024-07-14 14:00:00,1.91,1.7958783105015756,0.0034394854394486176
2024-07-14 15:00:00,1.9,1.7964163219928744,0.0034498907090164724
2024-07-14 16:00:00,1.9,1.7876354467868807,0.0034405368287116294
2024-07-14 17:00:00,1.9,1.7877786067128183,0.0034431797947036104
2024-07-14 18:00:00,1.9,1.7784594202041628,0.0034410533006303014
2024-07-14 19:00:00,1.89,1.7785228303074838,0.0034437278873519976
2024-07-14 20:00:00,1.89,1.7790861758589747,0.003448677117121406
2024-07-14 21:00:00,1.89,1.7794011276960375,0.003430166986072436
2024-07-14 22:00:00,1.88,1.7696122866868975,0.0034112914599245415
2024-07-14 23:00:00,1.88,1.7696170836687088,0.003412214316776954
2024-07-15 00:00:00,1.88,1.7690294533967974,0.003402406620443799
2024-07-15 01:00:00,1.87,1.7595045962929727,0.003388430843479
2024-07-15 02:00:00,1.87,1.7606516745686533,0.0033848032430978496
2024-07-15 03:00:00,1.86,1.7610721600055697,0.0033929795440053568
2024-07-15 04:00:00,1.86,1.7514117881655695,0.003382535334094428
2024-07-15 05:00:00,1.85,1.7518657025694848,0.0033660319482441995
2024-07-15 06:00:00,1.85,1.7444204869866373,0.0033805470343213533
2024-07-15 07:00:00,1.84,1.74505848556757,0.003376220557256602
2024-07-15 08:00:00,1.84,1.7350746172666551,0.003383779375581071
2024-07-15 09:00:00,1.83,1.7362267923355104,0.003394626457011327
2024-07-15 10:00:00,1.83,1.7284099605679513,0.0033957208856008948
2024-07-15 11:00:00,1.82,1.7285033518075945,0.003380881394259632
2024-07-15 12:00:00,1.82,1.7180172994732859,0.003376512756221928
2024-07-15 13:00:00,1.82,1.7171439489722253,0.003367215968901292
2024-07-15 14:00:00,1.81,1.7081256231665614,0.0033700817439239476
2024-07-15 15:00:00,1.81,1.7085979759693146,0.0033623510610777886
2024-07-15 16:00:00,1.8,1.7092620581388476,0.0033549026225227867
2024-07-15 17:00:00,1.8,1.7004467046260836,0.0033517768548335884
2024-07-15 18:00:00,1.8,1.699964308142662,0.0033517868095077575
2024-07-15 19:00:00,1.79,1.6916156110167504,0.003346778437262401
2024-07-15 20:00:00,1.79,1.6918647542595864,0.0033350913570029663
2024-07-15 21:00:00,1.79,1.692174459397793,0.0033508024679031224
2024-07-15 22:00:00,1.79,1.6830735355615618,0.0033394869312178346
2024-07-15 23:00:00,1.78,1.6827672782540322,0.003334196021896787
2024-07-16 00:00:00,1.78,1.6830431047081948,0.0033298572478815914
2024-07-16 01:00:00,1.78,1.6830449035763742,0.0033263148477999495
2024-07-16 02:00:00,1.78,1.6725801378488543,0.0033136501599801706
2024-07-16 03:00:00,1.78,1.6728540155291558,0.003310808978858404
2024-07-16 04:00:00,1.77,1.6739460784196856,0.0033150631381431597
2024-07-16 05:00:00,1.77,1.6724468716979028,0.0033001410815631975
2024-07-16 06:00:00,1.77,1.6704583728313447,0.003272389792255126
2024-07-16 07:00:00,1.76,1.6610682809352877,0.0031954149814555424
2024-07-16 08:00:00,1.76,1.6618079155683518,0.003109519025892951
2024-07-16 09:00:00,1.76,1.6647826439142228,0.003057866271119565
2024-07-16 10:00:00,1.76,1.6574453604221344,0.003007401050417684
2024-07-16 11:00:00,1.76,1.6595254516601563,0.0029630579543299977
2024-07-16 12:00:00,1.76,1.6624426162242891,0.0029286262003006417
2024-07-16 13:00:00,1.76,1.6665287452936173,0.002892439202987589
2024-07-16 14:00:00,1.76,1.6674671548604967,0.002874589593848214
2024-07-16 15:00:00,1.77,1.6687564936280253,0.0028518437489401553
2024-07-16 16:00:00,1.81,1.670613974928856,0.0028529630642151462
2024-07-16 17:00:00,1.84,1.6712600684165957,0.002847437927266583
2024-07-16 18:00:00,1.9,1.6811887714266778,0.0028481745731551203
2024-07-16 19:00:00,1.92,1.7186972716450692,0.002856769848731347
2024-07-16 20:00:00,1.94,1.7475773507356644,0.0028662633872590963
2024-07-16 21:00:00,1.95,1.8012441843748095,0.0028861364303156734
2024-07-16 22:00:00,1.99,1.8206948962807656,0.002897113215294667
2024-07-16 23:00:00,2.04,1.8385185319185258,0.00291293470596429
2024-07-17 00:00:00,2.21,1.8520364266633988,0.0029510259738890457
2024-07-17 01:00:00,2.4,1.8965669587254526,0.003023810452432372
2024-07-17 02:00:00,2.71,1.9519409182667733,0.0031329821929102766
